"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Slc18a3"	"BRDN0003506900"	0.0349020259831318	-0.0159802247242538	-0.0619707356549483	0.00543986497517319
"Kcnj11"	"BRDN0003501683"	0.020944117952706	-0.0751052398947344	0.150726320115578	0.295366469135615
"Ak2"	"BRDN0003494597"	0.307891372947185	0.661032648852518	0.376598500411562	1.12666337347569
"Idh3g"	"BRDN0003501148"	0.0500108448863981	0.113227168045682	-0.370033285317418	-0.0643535090540225
"Gnptg"	"BRDN0003500131"	-0.0047379286081841	0.162577395825578	-0.200285485530998	-0.0614349331732954
"Pde6a"	"BRDN0003504570"	0.034203571951563	0.0378267931412903	0.0282496475012437	0.538892282079865
"Nat6"	"BRDN0003503399"	0.0289333490266947	-0.0688437916200514	-0.111719330306967	0.151507227302075
"Slc9a9"	"BRDN0003508550"	0.0999959328952846	0.121776308021826	0.171345315303488	0.478735836197444
"Pde6b"	"BRDN0003504578"	-0.0674919947143964	-0.161704079180982	0.321934454700496	0.9566041621773
"Mfsd3"	"BRDN0003502834"	0.157584136347306	0.24562670311846	-0.112876836980048	0.547514037771229
"Gaa"	"BRDN0003499279"	-0.00120661257673419	-0.186705005453907	-0.0185524472360075	0.318498438294358
"Control-target"	"BRDN0003511126"	0.00299581286871498	0.0247608496822526	-0.078900408372771	-0.227374501249227
"Car6"	"BRDN0003496310"	-0.0435110209729362	0.112204039536383	-0.424409267263823	-0.697341341839915
"Naa60"	"BRDN0003503273"	0.0159134669610646	-0.0250545295884742	-0.0443437148678298	0.130347064113278
"Dagla"	"BRDN0003497942"	-0.0296062061933015	0.0265887323382581	-0.0318201372381382	-0.406029749330771
"Eno2"	"BRDN0003498633"	0.0490172209928462	0.0534558533398716	0.362035205804127	0.186689659060506
"Pdxdc1"	"BRDN0003504688"	-0.00547880519531899	-0.156712595083172	-0.0164244017965721	0.124074300968039
"Gpld1"	"BRDN0003500195"	-0.0149528803709962	0.0310845065165514	0.0733798892975939	-0.234775074943036
"Cacna2d4"	"BRDN0003496411"	-0.0217229397930819	0.00121718348016137	-0.150162508081547	0.079300839235816
"Ugt2a1"	"BRDN0003509741"	-0.0147381375813437	-0.0318897116274415	0.136308374753986	-0.00490806428382309
"Ctbs"	"BRDN0003497517"	-0.036507565215537	0.0361109704174458	-0.055142612638221	0.0887372057000023
"Ddhd1"	"BRDN0003498016"	-0.00369577729528928	-0.239745883189024	0.0357022092211813	-0.61175099511416
"Msmo1"	"BRDN0003503112"	-0.062649868468189	-0.44035968439849	-0.184107971233097	-0.979304243026402
"Chid1"	"BRDN0003496726"	0.00222709874690359	0.140884419363415	-0.0148334780360048	0.108516513914756
"Wdr5"	"BRDN0003510816"	0.204074452748687	-0.0859664760447513	-0.100380630478568	-0.135603051994105
"Atp2a2"	"BRDN0003495521"	-0.383629006283104	-0.411037196153808	-0.325265446576585	-0.126653540407939
"Galnt12"	"BRDN0003499486"	0.0334976200149827	-0.064367691467739	0.02411352005841	0.0397288506727561
"Itpkc"	"BRDN0003501412"	-0.013056891119907	-0.292125501128758	-0.308117182770374	-0.022935947220186
"Slc7a13"	"BRDN0003508417"	0.0355386095341032	0.133941747996939	-0.0127797201180972	-0.137724867963493
"Esd"	"BRDN0003510127"	-0.00943179259713099	0.0625314254021181	0.124778753394211	0.0425588443510902
"Mmel1"	"BRDN0003503035"	-0.036338792813367	0.171519941591905	0.214253667985872	-0.152525317876365
"Kctd4"	"BRDN0003502060"	-0.0140644099235867	-0.186278203437679	-0.0598204804787834	-0.0509942229601382
"Hsd3b6"	"BRDN0003501046"	-0.0151918889780238	-0.0708260772714999	-0.105302031794563	-0.37196929675935
"Abhd12"	"BRDN0003493837"	0.0818784680518497	0.221889238974797	0.0697622598190683	0.317939289770891
"Far2"	"BRDN0003498952"	0.0094241505588539	-0.0902351248013304	-0.0990768647211818	-0.483999312269017
"Pip4k2b"	"BRDN0003505155"	-0.0660817622904969	-0.233016620564532	-0.0223135580277825	-0.517651015691966
"Gtdc1"	"BRDN0003500486"	-0.0125908745277847	-0.125823522487794	0.0960559145323511	-0.461838662255911
"Pctp"	"BRDN0003504454"	0.0879607152897935	-0.13835974194149	0.289149381024736	0.304389050786579
"Kcnmb1"	"BRDN0003501854"	0.016164331709836	0.268226355700925	-0.051956625205666	-0.119296752530907
"Kcnj10"	"BRDN0003501681"	0.0619819220437798	-0.292984055016358	-0.335286239676122	-0.715443158583512
"Degs1"	"BRDN0003498061"	-0.0107088355659673	-0.105407735900414	0.22280449888616	-0.903441861455734
"Iyd"	"BRDN0003501442"	-0.00871820839735124	0.0229925378850567	0.289466569468327	0.33864625290046
"Glb1"	"BRDN0003499865"	0.0310312404319423	0.118242304954518	0.0561638792068355	0.122530033276223
"Acss3"	"BRDN0003494261"	-0.0848820835421443	-0.225301605527109	-0.123094925878967	0.05405046423046
"Uck2"	"BRDN0003509640"	-0.0520921875916865	-0.0553701363708727	0.305112693338719	-0.519518650597222
"Cyb5r4"	"BRDN0003497600"	0.104067295929038	0.188157178743943	0.201445422324128	-0.494694333450294
"Car13"	"BRDN0003496266"	0.0822968902041018	0.0788823753372766	0.399740918329674	0.195289536499457
"Ahcyl1"	"BRDN0003494561"	-0.044505778247379	0.0846172897069625	-0.335489580889908	-0.876765658850504
"Control-target"	"BRDN0003511522"	-0.0607281392222423	-0.00215243398393206	0.0956084418172378	-0.033939872228463
"Slc34a3"	"BRDN0003507702"	0.00958194301487969	-0.127029049065213	0.0237685902765553	0.702456942504687
"Slc13a5"	"BRDN0003506707"	0.0190380975102397	-0.0780567189122548	0.14536898472227	0.183764378859754
"Tdo2"	"BRDN0003509182"	0.0473471668882642	0.106548633805128	0.123146868493012	0.124382853506304
"Sephs1"	"BRDN0003506427"	0.302025804580601	0.483432355776249	0.463674285268399	0.429949238452367
"Smpd3"	"BRDN0003508639"	0.0353705432560652	0.0553652549625384	-0.114980469648967	0.187416954025023
"Cpt1b"	"BRDN0003497418"	0.034766298109825	0.0245404020915286	0.182986089637798	-0.146940666520606
"Nampt"	"BRDN0003503355"	-0.0205015088167731	-0.258756362753528	-0.0939659071061495	-0.225589271204516
"Slc30a3"	"BRDN0003507622"	0.00419409556027311	0.0142442519074044	0.0250649657066435	0.122533278994311
"Catsper1"	"BRDN0003496509"	-0.00875939943039942	0.0727124505825191	-0.128056403700236	0.326675066009013
"B4galt2"	"BRDN0003496036"	0.0777330870567893	0.0451497898146666	0.131080629807619	0.416141596552031
"Hyal4"	"BRDN0003501116"	-0.137063230981311	-0.476782126589419	-0.298320350976539	-0.858285252421797
"Mttp"	"BRDN0003503216"	0.0280077182669362	-0.225238460261577	-0.0643994669918778	-0.83566221077421
"Pld2"	"BRDN0003505474"	0.0538758502214386	0.210765808023621	-0.00778265457042412	0.193601879206558
"Pik3c2b"	"BRDN0003505064"	-0.0134180317847268	0.25404246664189	-0.191066258710821	-0.0950554921562762
"Kctd18"	"BRDN0003502029"	0.0114825360586818	-0.054109291869871	0.184080153306643	-0.394237334547872
"Atp6ap1"	"BRDN0003495666"	0.0818315991350357	0.0279386355676274	-0.0701358215228944	0.258483690171891
"B4galt7"	"BRDN0003496071"	0.104065444509808	-0.152313041989757	-0.257839588655423	0.435663166993445
"Aqp6"	"BRDN0003495205"	-0.00482606543233077	0.0627771263798543	-0.342876015262496	0.320274961769816
"Control-target"	"BRDN0003510900"	-0.0119289511537231	-0.178270520233049	-0.35550141936457	-0.140594605366266
"Degs1"	"BRDN0003498060"	-0.0753743162725123	-0.229972208547104	-0.262616922280548	-0.467727142830755
"Degs2"	"BRDN0003498064"	-0.141639304000952	-0.347014744019579	-0.156918887805475	-0.391981785254542
"Slc35f5"	"BRDN0003507829"	-0.125650691666068	-0.323718800539668	-0.143638979095006	-0.318712551379142
"Cryzl1"	"BRDN0003497478"	0.0572757197804192	0.0389874931576374	0.0896471334617616	-0.0163487990633589
"Control-target"	"BRDN0003511485"	-0.0457713082655304	-0.204585314310322	0.35661648684588	-0.727285732852959
"Atp6v1c1"	"BRDN0003495752"	0.0368106371419719	0.0962497916924907	-0.177534907344664	0.0831216012998004
"Extl2"	"BRDN0003498832"	-0.10757084495104	-0.324846486235431	-0.210600974380695	0.316813023720606
"Slc2a7"	"BRDN0003507589"	0.122252697939723	0.0610652464562902	0.0920785452642532	-0.367786504086798
"Lep"	"BRDN0003502312"	-0.062926635789233	0.259958271629562	-0.0949222509671453	-0.325294434278597
"Sgms2"	"BRDN0003506480"	-0.0739021615184319	-0.040807421525619	-0.0210319510335888	-0.406374059550594
"Aasdh"	"BRDN0003493542"	-0.0100832463337989	0.0664904503653962	-0.0426309004520101	-0.45610783078504
"Control-target"	"BRDN0003511497"	-0.000618926651744428	0.199041592811036	-0.0522268680451136	4.19012401413044
"Chrnb3"	"BRDN0003496835"	-0.000761172008135379	0.0150618518206934	0.190300541047365	-0.0546418789116218
"Iyd"	"BRDN0003501445"	0.0609113599156072	0.22560965185128	0.176259773592905	-0.0756631004841287
"Spns1"	"BRDN0003508724"	0.181125964839031	0.162793847166915	0.246162036100997	0.573755436868034
"Chst12"	"BRDN0003496886"	0.0186435699914154	-0.103951566012256	-0.409501719734755	-0.491177237272934
"Renbp"	"BRDN0003506088"	0.150951441455452	0.1743760808837	0.112763002232168	0.654062249118047
"Dgke"	"BRDN0003498112"	0.0204647569313706	-0.0418101651508362	-0.20454212320332	-0.878360424784687
"Haghl"	"BRDN0003500612"	-0.0191051976895502	-0.217021009862383	-0.175746026580392	-0.805511405853004
"Gm2a"	"BRDN0003500045"	0.0264184421528672	0.076225349257803	0.275763660746986	0.28299847167158
"Tubb5"	"BRDN0003510802"	0.342834013153575	0.320731492814372	0.276990933217632	0.568178304937173
"Srxn1"	"BRDN0003508799"	0.0850816929938737	-0.138933959161453	0.149475878764758	0.0760325028079792
"Folr1"	"BRDN0003499111"	0.0156067196835528	-0.0636148611435661	0.103005351260208	0.0733922004438249
"P4ha1"	"BRDN0003504330"	-0.0587818428356204	-0.0594233460633346	-0.186861373429286	-0.261208394609996
"Best3"	"BRDN0003496153"	0.0407179984205222	-0.00205430169154068	0.0993017555445014	-0.193924349482701
"Grid2"	"BRDN0003500297"	0.016729836262912	0.172084181713358	0.232044413714253	-0.412738176064979
"Got1"	"BRDN0003500140"	0.0790226877022054	-0.165906075731852	-0.16915611053013	0.393617516369714
"Control-target"	"BRDN0003511553"	-0.0598475854425489	0.0566743625840278	0.119603218451282	-0.0461471328784388
"Uqcrq"	"BRDN0003509874"	0.343388258922099	-0.00686502803284228	-0.0463414136546398	0.36724999179612
"Rpl13a"	"BRDN0003510702"	-0.152768194112013	-0.242028262058093	-0.169526702431338	-0.152618603841499
"Tet3"	"BRDN0003509213"	-0.0700084683730175	-0.00288751853367884	0.0207801287652923	1.00745714142858
"Pklr"	"BRDN0003505226"	0.0435814847357454	-0.00551222461662466	-0.112226003003868	-0.161398536213969
"Pigt"	"BRDN0003505012"	0.103051424973974	-0.105817783018675	0.170141070478025	0.44509500309918
"Asah2"	"BRDN0003495301"	0.000791300043351102	0.197814412443255	-0.0405057716108378	0.0534277108582836
"Plcxd2"	"BRDN0003505455"	-0.000688617213257747	-0.141415039746892	0.0350260249904197	-0.0801162551737131
"Adcy7"	"BRDN0003494365"	-0.0288773499346539	0.249412129945175	0.146976354222198	-0.234174588108548
"Kcnab3"	"BRDN0003501515"	-0.0526834747793116	-0.15104182672467	-0.0702622095085217	-0.121036884766186
"Pik3r5"	"BRDN0003505130"	-0.145791927804064	-0.0907272794180823	-0.309218523380466	-0.447472407761027
"Scn1b"	"BRDN0003506269"	0.0319124535330814	0.164812359731446	0.119687572402079	0.150640836076079
"B3gnt7"	"BRDN0003495984"	0.0681212259141164	0.417265638908356	-0.167064949455723	0.168645826853279
"Uxs1"	"BRDN0003509906"	-0.0206412859303736	-0.19753064123662	0.0633795623926283	-0.418978105565656
"Sv2c"	"BRDN0003509116"	-0.0055430467074824	0.0508743459458839	0.0863909403857218	-0.671806269579042
"Ak1"	"BRDN0003494590"	0.051540727669511	0.098663988122664	0.242293569855459	0.252409255156192
"Gnpda1"	"BRDN0003500106"	-0.0375659171961287	-0.0382020997952773	-0.014834209511352	0.368460701819564
"Control-target"	"BRDN0003511345"	0.0391441718594746	0.152665712300443	-0.0662438545108045	0.214088138071472
"Gda"	"BRDN0003499727"	-0.0312904729011509	0.389561126811952	0.13291599631584	0.118577547506095
"Slc16a13"	"BRDN0003506771"	0.00748015595772354	0.0122021045871441	-0.000330130483346333	0.0794693447808682
"B4galt6"	"BRDN0003496061"	-0.0111143568556145	0.0214744601391063	-0.17610804640453	0.445743118090607
"Orai1"	"BRDN0003504232"	0.0345780176482385	0.0366432254235168	0.172520976123824	0.264692818455597
"Pde12"	"BRDN0003504507"	0.0164911057056034	0.0885467797678833	0.144351597520025	0.135830418533735
"Tph1"	"BRDN0003509362"	0.0535795116088975	-0.0704289635114011	-0.0268976302354105	0.437533241923023
"Prps2"	"BRDN0003505840"	0.000398489678699931	0.00511369563911346	-0.103901535146397	0.285705117726736
"Slc10a7"	"BRDN0003506613"	0.103352639326294	0.105219037536622	-0.0427982346832172	0.289546642864954
"Hsd3b1"	"BRDN0003501052"	0.00674776423850881	-0.0447206034989182	-0.164445444474186	0.327707418491631
"Atp1b4"	"BRDN0003495510"	-0.00710073524406689	-0.0772747017263412	0.161907390296779	-0.165898745594727
"Miox"	"BRDN0003502977"	-0.0201969497993657	-0.246827357529125	0.12746486361689	0.0637137539486914
"Slc30a1"	"BRDN0003507609"	-0.00723839028635284	-0.0644137963642025	0.11771584072782	-0.390301082122251
"Extl2"	"BRDN0003498837"	0.0435885930285808	0.27041329578268	0.136827548601418	0.445332907691933
"Phyh"	"BRDN0003504889"	0.0476045706125205	0.0523489824573861	0.259918539173657	0.572856011928379
"Slc25a19"	"BRDN0003507191"	0.0583955625538668	-0.268760044582256	-0.396634018050002	-0.171195479393668
"Car9"	"BRDN0003496328"	0.0626658514796321	0.199237545897791	0.0216714313754172	0.0509530541946715
"Cacnb3"	"BRDN0003496426"	-0.135131083503277	0.227049302972153	0.0271960717270507	-0.191891589090973
"Slc38a4"	"BRDN0003507902"	-0.0126097571259775	-0.127300946787013	-0.0753717853843397	-0.0433712696848786
"Mocs3"	"BRDN0003503052"	0.315078935141406	-0.0485468955946492	-0.0927225378272224	0.543596287600929
"Pigs"	"BRDN0003505010"	-0.0162774816436556	-0.0350738169844657	-0.409787584453637	-0.168875858064562
"Lyz1"	"BRDN0003510201"	-0.0291471356858234	0.0486928583366497	-0.0484201885676237	-0.301119205918836
"Slc35b4"	"BRDN0003507753"	-0.0372067644156545	-0.0626525051806962	-0.0242853746539639	-0.713229443741294
"Atp1b4"	"BRDN0003495513"	0.00103044612469203	0.332787147616243	0.187121775973085	0.143528039007259
"Lmf1"	"BRDN0003502402"	-0.0472992657652178	-0.222652653730659	-0.065582495648035	0.0209109087115927
"Dgat2"	"BRDN0003498082"	0.0767440165861106	-0.00353053699275838	0.277556315556251	0.404818058790848
"Itpkb"	"BRDN0003501407"	-0.00501941039731881	-0.00896927579562873	-0.174064080298758	0.48688195116177
"Flad1"	"BRDN0003499052"	-0.0559927472371465	-0.245453342557012	-0.164661855554855	-0.466053535371456
"Slc22a8"	"BRDN0003507087"	0.0402841861825159	-0.0662797313551312	-0.131675063703589	-0.132239840786094
"Bckdha"	"BRDN0003496107"	0.00516757075300688	0.103500860487913	-0.156976335392706	-0.180402106472374
"Acot8"	"BRDN0003494131"	-0.00837604304588617	-0.102615914300592	-0.26972454134376	0.405163480950563
"Kdm4a"	"BRDN0003502126"	-0.0127235230285969	-0.115399618738613	-0.265763861318722	-0.211922435203231
"Alg13"	"BRDN0003510421"	-0.0406853652777228	0.185898543306741	-0.0230127508425038	-0.131343360118175
"Rpl35a"	"BRDN0003510737"	-0.0921800635602128	0.0351407202453544	0.117309040664286	-0.52973792776575
"Cyp4a10"	"BRDN0003497838"	-0.0218608795536509	-0.1837860286415	-0.277890022151638	0.027795634612274
"Cyp4a32"	"BRDN0003510101"	0.0383581034041615	-0.0185321672319392	-0.213886101264533	-0.271292022556475
"Scarb1"	"BRDN0003506226"	0.00075842331059911	0.095703841894322	0.0751916038703812	-0.680779513728075
"Hcn3"	"BRDN0003500670"	-0.0172950133249701	-0.155053712522525	0.283135313204765	0.00344368759043956
"Slc29a2"	"BRDN0003507517"	0.108538715328709	0.0348643679093782	0.0432417265321273	0.107467875892253
"Sptlc1"	"BRDN0003508737"	0.0432937645022465	0.0369297918896972	0.0384522809328266	-0.359967799659232
"Kcna7"	"BRDN0003501498"	0.0479866688543933	0.194857633271841	0.0169931366708894	-0.33453332901815
"Atp8b1"	"BRDN0003495836"	-0.028161663402135	0.0188405337116454	0.102948743120156	0.2233120370412
"Car6"	"BRDN0003496309"	0.0526417302926067	0.0960618435510019	-0.17524641527121	0.373800826893766
"Hao2"	"BRDN0003500626"	-0.0024802169624879	0.171415818105613	-0.105435286562937	0.36241322778161
"Mtrr"	"BRDN0003503206"	-0.0250034504503358	-0.0201387924326117	0.0767453537211404	0.141208740751521
"Dao"	"BRDN0003497955"	-0.0144886768240083	0.100266808878199	-0.00852126062367562	-0.0343473688320501
"St3gal2"	"BRDN0003508821"	-0.0196631313406942	0.319659632495744	0.120333668998738	0.427256420548145
"Slc4a4"	"BRDN0003508174"	-0.00815975458385787	0.0383269733889511	0.352569084350371	0.245999860772344
"Clca1"	"BRDN0003497006"	-0.0124299387504399	-0.0175142331617039	0.174962484766822	0.42461955996684
"Hcn4"	"BRDN0003500679"	0.0910790004608148	0.0894415281855761	0.220099782392182	-0.42097002446895
"Gm4943"	"BRDN0003503476"	0.0334940409632613	0.352010347945533	0.225849952536662	3.43999917706235
"Galnt4"	"BRDN0003499534"	-0.0301982905862197	0.103670572292937	0.0615168419582272	0.0966949164793558
"Car1"	"BRDN0003496245"	-0.0509819164930966	-0.0158871579793475	0.170486434719664	-0.221693542244233
"Alms1"	"BRDN0003494912"	0.0185972107823899	0.0597307077926954	0.01426545499564	-0.588729404544294
"Abcb4"	"BRDN0003493651"	-0.0883967960566684	-0.177181922353031	-0.000313438117468416	-0.118638701358475
"Kcna1"	"BRDN0003501459"	-0.028431051516892	0.377475847846313	0.189184589193881	-0.48580628646613
"Supt5"	"BRDN0003510794"	0.0566215886152919	-0.317362266063988	-0.333909703919248	-0.591240746873017
"Echs1"	"BRDN0003498498"	-0.0333089345670005	0.120690732034567	0.124725384106139	0.00846290264687591
"Cacng8"	"BRDN0003496481"	0.00419733122360066	0.233377038326514	0.240848125317967	0.128182443577156
"Gcnt4"	"BRDN0003499709"	0.0139846906119666	-0.0658785731861384	-0.0404260569142044	0.0421592468244129
"Pmp2"	"BRDN0003505569"	-0.00277607300322151	0.311244907108837	0.168232695430802	0.00943609997321962
"Prps1"	"BRDN0003505832"	0.0302767573170844	-0.141304311554837	-0.30550343849927	0.0704286823717736
"Pigh"	"BRDN0003504958"	-0.118430564735876	-0.225540267202366	-0.143781491982636	-0.392529162854471
"Ddost"	"BRDN0003498038"	-0.000261788347129199	0.632394666295309	0.0144555834355522	-0.141228789619374
"Ndufa12"	"BRDN0003503487"	0.0350173630775326	-0.071333192402652	0.269478896409583	0.347925646349541
"Acox2"	"BRDN0003494147"	-0.0170755681400276	-0.0940463966026817	-0.0802282906933235	0.271691911595731
"Kcnd3"	"BRDN0003501569"	0.0140186639149529	0.279267153486207	0.0753960161696847	-0.267714906520363
"Psph"	"BRDN0003505867"	0.00351728826812898	0.305017806569167	-0.112025466759314	0.0206267663376984
"Kcnj3"	"BRDN0003501724"	0.0246939106254176	-0.171801218890199	-0.0524974985228075	0.226893406535862
"Fto"	"BRDN0003499178"	-0.0143829491881018	0.287080072067319	0.084267044319353	0.179798311140131
"Control-target"	"BRDN0003510995"	-0.00109582564401859	0.227106228525647	-0.0979212596572498	0.353473405811439
"Mthfs"	"BRDN0003510203"	0.133399408540843	0.0107931371324389	0.462128760745506	0.527342659042584
"Nrf1"	"BRDN0003503940"	-0.229724085730922	-0.1760138959503	-0.261658763566862	-0.192115792445665
"Slc26a5"	"BRDN0003507428"	0.0785449693194369	-0.139969215524407	-0.15047346438042	0.284889364999102
"Gabrb2"	"BRDN0003499327"	-0.0315913676901357	-0.0468883795016279	0.285227346260784	-0.649995115229225
"Aldh3b1"	"BRDN0003494772"	-0.0417628374054761	0.20809403461793	0.0439718991464889	-0.413899687166828
"Gcdh"	"BRDN0003499659"	0.0410906448209374	-0.228949082065603	-0.0647991445299104	0.0138518010245075
"Srebf2"	"BRDN0003508780"	-0.135370391932823	0.0426021993168294	-0.0728192323707413	-0.220650788535983
"Sult2a5"	"BRDN0003509069"	0.0369654046418387	0.169492855355452	0.277531872630287	0.114482641454047
"Scn4b"	"BRDN0003506307"	-0.0189935255538246	-0.0423594270030839	0.0112639521361108	-0.0712941726909075
"Aqp11"	"BRDN0003495169"	0.0790242560558047	-0.137449548885379	-0.198614408331165	0.0346159003977007
"Enpp6"	"BRDN0003498688"	0.0469253324497574	0.119277456221079	0.0356303900279154	-0.543666688668271
"Gucy2f"	"BRDN0003500518"	0.00105236261746965	-0.144526989881836	-0.147598049839462	-0.320163152469349
"Slc11a1"	"BRDN0003506614"	0.041699341951717	0.295610016863845	0.0575091061302358	0.404523586967067
"Chrna4"	"BRDN0003496794"	-0.0634132462764188	-0.219571381196233	0.176230930718213	0.0549517720521337
"Kcnj12"	"BRDN0003501692"	-0.0877265626694973	-0.364743078274967	0.0710738420548188	-0.932178683815592
"Plcl1"	"BRDN0003505443"	0.0011739315181677	-0.311277187814008	0.0213511448789265	0.378197740344568
"Slc13a2"	"BRDN0003506688"	0.0738125269289102	0.0827208813832448	0.469444840247759	0.464247172376716
"Colgalt1"	"BRDN0003497198"	-0.0409814055997236	-0.164900197432178	-0.157660992517176	-0.424416385006749
"Atp6v0d2"	"BRDN0003495712"	-0.0391611896976155	-0.000313175041845928	-0.0717589587478338	-0.0668156188372537
"Fabp4"	"BRDN0003498876"	0.00377910935425167	-0.175609875470776	-0.142597529731758	-0.307572619179088
"Adh6b"	"BRDN0003510461"	0.0460223548195665	0.00991938511779916	0.0892077697793645	-0.0692390550787572
"Adh6a"	"BRDN0003510453"	0.00925202451572248	0.000552449281262458	-0.323789902810243	0.0629764241415803
"Keap1"	"BRDN0003502200"	0.050836264667847	0.0676033251627803	0.291931339380001	0.136913382184396
"Control-target"	"BRDN0003510924"	0.00167144867781199	-0.0503905122785989	-0.213233969700322	0.18964812970656
"Entpd8"	"BRDN0003498746"	-0.0763305480224697	-0.0125892971551643	-0.0754975761989673	0.00264722352242742
"Gstm7"	"BRDN0003500433"	0.0480764276864527	0.123565276676898	-0.0272415915271353	1.06331493647439
"Acsl4"	"BRDN0003494201"	0.235211985251587	0.151175275661032	0.127235921438588	0.297962938142488
"Etnk2"	"BRDN0003498803"	0.0570940240323755	0.0891228017628569	0.261211876468488	-0.192968319740523
"Ces1d"	"BRDN0003496666"	-0.0187249533142506	-0.118455623713238	0.139432188115922	-0.218417688136039
"Slc1a4"	"BRDN0003506948"	-0.115733346534516	-0.0232609369174337	0.188962412149814	-0.193061729056321
"Cox15"	"BRDN0003497285"	0.519543434916529	0.20772938237783	0.14106737497078	0.804290094172656
"Slc26a1"	"BRDN0003507398"	0.0123084561501274	0.0397470465664688	0.248399208714805	-0.261247966645533
"Xylt1"	"BRDN0003509983"	0.0800712116702791	0.186841982853469	-0.0585839517918348	-0.129088908406307
"Slc12a9"	"BRDN0003506675"	0.0657884946777935	0.104340942022462	0.217186145385031	0.101527001910763
"Ltc4s"	"BRDN0003502533"	0.0258179614728939	0.23138303995539	0.0773457416962417	0.286062613909193
"Atp5o"	"BRDN0003495653"	0.102498084410579	-0.063590956092772	-0.175368231028195	0.28099307910392
"Uqcrb"	"BRDN0003509847"	0.129236847154417	-0.02957515727864	-0.0517735827905658	0.389495628694987
"Ndufa9"	"BRDN0003503546"	0.0249634156365322	-0.0273674369203506	0.112466938641541	0.0874793246083708
"Slc25a14"	"BRDN0003507164"	0.0206535123348688	0.0357633047961638	-0.0904139958390639	0.0936189718818791
"Control-target"	"BRDN0003511466"	-0.0526107674629241	-0.132951016333421	-0.0513431568217484	0.196139607316776
"Control-target"	"BRDN0003511648"	0.00790919876807645	0.0792553408633421	0.145005549750977	0.263597582181618
"Aasdhppt"	"BRDN0003493547"	0.234336124634671	-0.04091150003029	-0.105235743766321	0.890445004827035
"Gnpat"	"BRDN0003500102"	0.102023908393102	-0.249309900035395	-0.31179741558721	-0.00674402517802222
"Pycr2"	"BRDN0003505977"	0.0112195375020767	0.0845695646162391	0.00475376478659096	0.297711146366922
"Cyp2r1"	"BRDN0003497790"	-0.112766945841461	-0.247317860973654	-0.50100883506303	-0.753696856361294
"Pole"	"BRDN0003510639"	-0.0621078503027861	-0.153807115519769	-0.118676527268181	-0.712999075717247
"Hkdc1"	"BRDN0003500780"	-0.10203530736086	-0.128988347559507	0.052659731865635	-0.141344302880999
"Txnrd2"	"BRDN0003509581"	0.0476506881237646	0.299297529976341	0.269481686254188	1.03922382444169
"Hmgcs1"	"BRDN0003500814"	-0.0377990263443713	-0.156529940730869	0.019554181792298	-1.30268397158422
"Gabrr2"	"BRDN0003499383"	-0.0642965776245292	-0.0189282151189829	0.218624511320045	0.621480406920715
"Ndufa4"	"BRDN0003503510"	0.0276826338655492	0.129830726205505	0.276953323904198	0.143349532911441
"Aldh1l2"	"BRDN0003494750"	0.0853300594088224	0.125828770198956	0.132893652375195	-0.00278991542029983
"Nagpa"	"BRDN0003503337"	0.0146496157400265	0.0717576109949721	0.242549758097738	-0.190172258397865
"Abhd14b"	"BRDN0003493860"	-0.0534874216877482	0.0370648624512209	-0.00100231685597407	0.220174489778188
"Dgkz"	"BRDN0003498153"	-0.00410534300024112	-0.00878187640717221	-0.225361067821912	0.524475541241483
"Sod3"	"BRDN0003508697"	0.0655028246814605	0.083386189987578	0.0944094853260506	0.0523305904830137
"Pik3c2g"	"BRDN0003505068"	-0.0217370978634944	-0.00656323674659215	0.131489615774304	0.565375435958067
"Pla2g4a"	"BRDN0003505308"	-0.00568594160155091	0.163869450735848	-0.0875241672401055	0.862626677624015
"Elovl1"	"BRDN0003498576"	0.108023947863448	-0.122013310392226	-0.0401689415266359	-0.417482008980976
"Abcf1"	"BRDN0003493777"	-0.10962547253923	-0.0794026673352375	0.044909291028193	0.0519150231925181
"Aldh3b1"	"BRDN0003494774"	-0.0354051816173844	0.0931836440504175	0.167262450983211	-0.225852492328835
"Control-target"	"BRDN0003511328"	0.0219483674711605	0.0547831050052006	0.0301030409418466	0.200481671760898
"Slc35f4"	"BRDN0003507821"	0.00335692229315376	-0.0556369032900871	0.0171684028171911	-0.100877086744089
"Sdr39u1"	"BRDN0003506397"	-0.0578284159196543	0.00673653103500593	-0.201111634253347	0.578856177017423
"Bco2"	"BRDN0003496118"	0.0288714017422108	0.112515366550034	0.018361357591398	0.21777680318332
"Oasl1"	"BRDN0003504181"	0.0271894879093349	0.232947068116835	-0.00962358836829182	0.044903136440449
"Bcar1"	"BRDN0003510501"	0.00504209803562467	-0.122089334008381	-0.329105087034845	-0.0827256795799035
"Slc46a2"	"BRDN0003508121"	-0.0119597882168295	-0.095935723873103	-0.212112607669537	-0.248150608244265
"Pdxk"	"BRDN0003504695"	0.16643332188611	-0.0570501292501148	0.0579180652665838	0.145255488043401
"Pld4"	"BRDN0003505486"	0.0199739970877571	-0.00691052640357645	-0.0137826410818743	-0.250674108865853
"Gde1"	"BRDN0003499733"	-0.0131981088872041	0.0877984440036697	0.0441014542823492	0.123200089294636
"Acads"	"BRDN0003493971"	-0.0391884150790107	-0.0209957451648406	-0.345085566149819	0.418060562008219
