"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Mecr"	-0.721799959390401	-0.068912331643282	-0.150012343948152	-0.149894111144683	0.135641258800048
"Met"	-0.105024457783321	-0.176678180786683	-0.431237286877166	-0.0990613624250206	-0.540222743899836
"Mfng"	0.0033773165786703	0.0488935216896953	0.0611148681429232	-0.0129646293157021	0.00893835580543245
"Mfsd1"	-0.168686818675477	-0.154209429003359	-0.394019279577265	-0.18792328897007	-0.200935395024061
"Mfsd10"	0.0203136204663823	0.0194951463188851	0.045387787385825	0.138028169978693	0.0833161248395465
"Mfsd11"	-0.0744987265819724	-0.0267740800617175	0.0326509586341419	0.00950847600555194	0.00916441808369778
"Mfsd2a"	0.0322054286152957	0.0166754859563626	0.103829794459647	0.129246754146536	0.0690686856308133
"Mfsd3"	0.0351927226777733	0.0391599749174276	0.120704626706996	-0.0651333523747786	0.162923609070865
"Mfsd5"	0.0198079269018879	0.0102067099448061	-0.0758503973445085	0.0567708568275068	-0.161033208717174
"Mfsd7a"	0.00907483244615138	0.026831268657313	-0.0238679465116838	0.0514076893241908	0.091973289420809
"Mfsd7b"	-0.174446370083125	-0.0511285013698249	-0.0638552882850162	0.010552489137808	-0.0489816141394161
"Mfsd7c"	0.0434694314476125	-0.0266627877461309	-0.0337379689388945	-0.109418483536592	0.0736483634849218
"Mfsd8"	-0.0220602463449048	-0.00428260756827605	0.088164185367895	-0.0458391091903133	0.0658231562013662
"Mfsd9"	0.0157208420492192	0.0145619130629102	0.131508384426634	0.0633975364959054	0.0433306799767468
"Mgam"	-0.0685673007371109	-0.0920225729261394	-0.0356778590351931	0.0972194056800031	-0.0610578131791714
"Mgat1"	-0.255349557994134	-0.102829502711715	-0.410561635167151	-0.315320206294138	-0.191067207837173
"Mgat2"	0.0110391949483558	0.0313138527174619	0.0589909359149635	0.00886204950248905	0.105183700142553
"Mgat3"	-0.0136767819841482	-0.0162223825887784	0.00640474070395099	0.0680039603300156	0.0607777835427786
"Mgat4a"	0.0239859317735482	0.00605872253028406	-0.01265071259991	0.0548312450853409	0.0634036160831368
"Mgat4b"	0.0312713971031804	0.0310861671428834	0.0950235896071446	0.0327815508790934	0.0600865160466648
"Mgat4c"	-0.0145890795412864	-0.0266484157721144	0.0264216837209224	0.0739466096167537	-0.0239371917013794
"Mgat5"	0.0677913269859394	0.0948993213208186	0.121135795950289	0.139263953750488	0.170215248937375
"Mgat5b"	0.00186347454187697	0.012185811672623	-0.0312836200436883	0.0994626781369646	0.106778785816082
"Mgll"	0.00337366123534636	0.0273397292771302	0.0614791730293347	0.0294912731442288	-0.0161949919673933
"Mgst1"	-0.132188534620654	-0.123844922355362	-0.127314928560066	-0.182031147485245	0.050294258030434
"Mgst2"	-0.00159741581055968	-0.024980608437308	0.0816965970182709	-0.0450905380030429	-0.0719807986111047
"Mgst3"	-0.0254822707159045	0.0471343425206838	0.0503715374218675	-0.0114355424719866	-0.158445531129331
"Mical1"	0.0514102618967641	0.0601590836595636	0.0786616600718644	0.0630538908964558	0.264104054754623
"Mical2"	-0.0103602566590645	-0.00860234836364504	0.0826798432672533	-0.00999231451420784	0.0877070881712658
"Mical3"	-0.0984790373354237	-0.105886230233261	-0.143597988353599	-0.320973011492831	-0.19869074220942
"Mif"	-0.00456363577844772	0.00166459919936949	-0.0256706763849564	-0.0172635036580122	0.124437918666079
"Minpp1"	0.0457397747864347	0.00357869261177812	-0.0443475062028308	-0.0654969658704373	-0.0415499117386515
"Miox"	0.033169412165837	0.00674842679099466	0.0241694424245048	0.0523969616397952	0.0625646609273654
"Mip"	-0.00720439849169759	0.0070204332168408	0.086942558527226	-0.0364703246403437	0.200774195270398
"Mlxip"	-0.0985349668224318	-0.0559363127973611	-0.194126748600958	-0.0798715907010078	-0.168348172292022
"Mlxipl"	-0.0385919671326858	-0.00946004377143213	3.04460926733845e-05	-0.0808242448942709	0.183341296178248
"Mlycd"	0.0184723111509776	0.0241002082269522	0.0787527703197471	-0.0397939129250876	0.0438374473718449
"Mmaa"	-0.00707290337840974	-0.00636933917102166	0.0468448358041997	-0.0663157529131609	0.0810611454747847
"Mmab"	0.017106672573357	0.0412345445030405	0.10379766121704	-0.0228457572150055	-0.0169414311550452
"Mmachc"	-0.139017199025526	-0.0903388763326929	-0.105553358732358	-0.120054073741459	-0.00617274951237514
"Mmadhc"	-0.0429064548908891	0.00757259278174904	-0.0819122960347673	-0.0718031818317934	0.0654789106923591
"Mme"	-0.0337646378585821	0.011320751310115	-0.0727948191154529	-0.0114734988668207	0.00235758081750365
"Mmel1"	0.0212651542440694	0.0266353303965358	0.0192991082607728	-0.0428802890827648	0.0598101227714907
"Mocos"	0.0453038072572169	0.0475520407695928	-0.010376244791584	0.117758533494927	0.106718978211326
"Mocs2"	-0.0185240653830371	-0.0236560868512815	0.0103532515465921	0.0957578058513232	0.0477908156865572
"Mocs3"	-0.58895624723119	-0.21709252454069	-0.601625024702248	-0.619340330095095	0.004711514835901
"Mogat1"	-0.0289660190538816	-0.0422998594078632	-0.0880101907076393	-0.00480796080483709	-0.013980132860267
"Mogat2"	-0.0298078274200787	-0.0164026673790888	-0.0902633017125851	-0.0428189348059084	0.129891376445292
"Mogs"	-0.713102042939568	-0.266529044055044	-0.498782300164224	-0.706401479492544	-0.320542136425713
"Moxd1"	0.0103042597545629	0.0225773230845993	0.144252714992902	0.13960645815703	0.160306897256089
"Mpc1"	0.0305621013865834	0.0586191307861945	0.0605694709312875	0.159722131033649	0.0991679672761287
"Mpc2"	0.0478003709450791	0.0786540440654738	0.0770910435946582	-0.0140237844048295	0.13394912363589
"Mpi"	-0.109451776757235	-0.00489653503578831	0.122240119516034	0.208989403903193	0.14701493830087
"Mpo"	-0.070405719775912	-0.0584386767297598	-0.0856075884148612	-0.00634147469187168	-0.139819942338499
"Mpst"	0.0410021890854954	0.00578691008493948	0.0438248917698806	-0.0736410872761709	-0.0820942428544905
"Msmo1"	-0.142853309096262	-0.104685622478234	-0.262628262513406	-0.333646672144125	-0.36282463031068
"Msr1"	-0.0271169671609429	-0.0126923679921007	-0.231487283044505	-0.113935928602056	-0.0260958114701785
"Msra"	0.0478212405710969	0.026554031668575	0.0080686614334022	0.0189942691366616	0.246717963126758
"Msrb1"	-0.0430003809308752	-0.0366369305490046	0.0615041063790655	0.058538193428416	-0.030124422540178
"Msrb2"	-0.28515751541432	-0.264558519879269	-0.195373112980726	-0.230717225680708	-0.65434364372751
"Msrb3"	-0.0494536373443234	-0.0387983029362347	-0.0626330555160789	0.00264279975883243	-0.0603202362551239
"Mtap"	-0.0879286918964968	-0.0981987500071708	-0.055526203316257	-0.00185516009747586	-0.109090076590299
"Mtf1"	-0.522228012757277	-0.34946260061017	0.15378544199029	0.38083279456001	0.233652417858687
"Mthfd1"	-0.096815247949861	-0.0516848349497586	-0.387743975907167	-0.186760245291169	-0.144207186799984
"Mthfd1l"	0.0103963033002621	0.00910657209928415	0.0193788295098311	0.110423668697745	0.391318187589803
"Mthfd2"	-0.135165707200588	-0.0648531041360087	-0.161799019667226	-0.167075472822886	-0.342682200239851
"Mthfd2l"	-0.0318703015856606	-0.0078549332452053	-0.0731823929656154	-0.00539912986884918	0.166070242497665
"Mthfr"	0.0221927104924527	0.0365543277138796	-0.0875892230588911	-0.148463004367887	0.252365308644267
"Mthfs"	-0.0108047188427608	0.0272648750837232	0.0605419897969413	0.14976151948784	0.103697659577703
"Mthfsd"	-0.00592738374205315	-0.0243518819955034	0.0198747688437855	-0.0268134975351867	0.0248711599656166
"Mthfsl"	-0.0142257187001862	0.00607404013920286	-0.00971305189111146	0.0555453952461888	0.171238863247687
"Mtor"	-0.837005895896929	-0.721394217336166	-0.892616881621048	-0.843852770337474	-0.731171997642752
"Mtr"	-0.164189680605969	-0.108943124212105	-0.195736692825676	0.00254605510077309	-0.106700034936479
"Mtrr"	-0.0632416468159887	-0.0515885284907656	-0.0523972913655507	0.00611936426458978	0.481167580117482
"Mttp"	-0.0529923379473231	-0.0678325842161055	-0.0960981744259812	-0.246557558190079	-0.198796877632674
"Mut"	-0.0765263401258751	-0.117161935157584	0.0809911146632167	-0.0189401342862945	-0.0971139043243462
"Mvd"	-0.609535775978444	-0.316892271050011	-0.75134146293604	-0.487322154648705	-0.439967670631364
"Mvk"	-0.559430962328715	-0.243092418679637	-0.532988896053224	-0.406935478294022	-0.184574855674303
"Myc"	-0.865036331598313	-0.774321260258731	-0.774583247057011	-0.974638317745384	-1.10782275823205
"Naa20"	-0.927787596518328	-0.814766388438372	-0.846790244555832	-0.935349117966607	-0.761987702093269
"Naa30"	-0.0738108416103234	-0.0482418921121969	0.0463073387428433	-0.01711315061609	0.252853307723397
"Naa35"	-0.245369955761193	-0.151663603816285	-0.183950894800443	-0.0870770395670122	-0.361652621049565
"Naa40"	-0.00829167325950467	0.01873663234846	0.128351203270999	0.0960528216046638	0.367842610969982
"Naa50"	-0.772214746083209	-0.499330976559093	-0.586024481755533	-0.746676027349413	-0.196599444827398
"Naa60"	0.0642200135426212	0.0378522476702792	0.0509070299329476	0.0986683880394544	0.19318532661396
"Naaa"	-0.0370440771559567	-0.0605277856064019	0.0811560497108225	-0.0947976271059326	-0.0290277290995638
"Naalad2"	-0.0455229907956421	-0.0198217001717654	-0.022253873873871	0.0690567439637304	0.0112300278243637
"Naaladl1"	0.00392544093359348	0.00340400088950336	0.121858669267666	0.13898437150848	0.181269963492929
"Naaladl2"	-0.0467962004003926	-0.0639038472022031	-0.0629276139689208	-0.102772642059699	-0.197038009573866
"Nadk"	-0.0686886341141288	-0.0527877855580837	-0.0914783743531335	-0.0638309985545676	-0.106781988259402
"Nadsyn1"	-0.0765951443320189	-0.0876442577826943	-0.0305402799673513	-0.0762775071222102	-0.00650319513990593
"Naga"	0.0420561666956766	0.0356122752774471	0.0557442108383616	0.0542841851718107	0.0638954538196883
"Nagk"	-0.0290922127516371	-0.050495921328743	0.0345118360306838	0.0269263038828545	-0.0422493337101824
"Naglu"	-0.000790325572497977	0.0190125994597839	-0.0164935407866844	-0.0428362575058055	-0.0362735357046305
"Nagpa"	-0.101543010006843	-0.0671982274138918	0.152196329234205	0.13971810736975	-0.205100396480053
"Nags"	-0.00640052644014526	0.0122244637018103	-0.0076732470402741	-0.116557005385119	0.159439900466789
"Nalcn"	-0.0906840520985522	-0.0821155261817119	-0.0188221873355745	-0.0316442292496448	-0.13621716626549
"Nampt"	-0.00276298696531901	0.0499038050046113	-0.0223424451621495	0.0567043678844945	0.149338283841168
"Nanp"	-0.00923281873129829	-0.0566345633898263	-0.129390145941862	0.0432571043608103	0.0242279659004402
"Nans"	-0.0346493990005319	-0.031013088965522	0.0407752285972005	-0.171131501144955	-0.189722303914916
"Napepld"	-0.0983929564813195	-0.0559893251922129	-0.0159327733024757	0.0140048863075879	-0.135637259597975
"Nat1"	0.0246700633555182	-0.00708639265715225	0.114250751118133	-0.0773422422895564	0.0016350722267964
"Nat10"	-1.02961724685216	-0.964459735351576	-0.931195498632638	-0.991679163610656	-0.514629102680837
"Nat14"	-0.0311420974212578	-0.0289517680355035	-0.127299326765099	0.00173036773877104	-0.146411761108539
"Nat2"	0.0188795608215187	0.00833012379398958	-0.00926395219136321	0.0760874973223839	0.0518452878656634
"Nat6"	0.0928200060094934	0.0716920362684046	0.0436767534077626	0.120981800085125	0.212885603790201
"Nat8"	0.02221352902783	0.0128820010907832	0.0179041642045913	0.129995090270649	-0.0014714116168731
"Nat8f1"	-0.100387778077791	-0.157660703248794	-0.085559411869585	-0.174533371952604	-0.187745497733682
"Nat8l"	-0.0181289662858399	0.0254414777700563	0.0008236632172271	0.000475395210826484	0.127924597097695
"Nat9"	-0.0657068026808636	-0.022120496279216	-0.0922813669051718	-0.0407963692952253	0.195797955723562
"Nceh1"	-0.0577797059065423	-0.0626641039409292	0.00213452397550298	-0.216815193652693	-0.257108466681955
"Ndor1"	-0.884039110817997	-0.801518159311372	-0.868323879800429	-0.910806249039239	-0.878997551240507
"Ndst1"	-0.0338841955943378	-0.0399298554612433	-0.185612619666526	-0.199168631796259	-0.142717581448002
"Ndst2"	-0.0879610338512946	-0.0240775162868561	-0.102420231838547	-0.163706177828929	0.18779312581475
"Ndst3"	-0.0148676713677667	-0.0640999330601844	-0.107380032548142	-0.145533051906128	-0.0148264641232683
"Ndst4"	-0.047493990456516	-0.0499658389867734	-0.0601522854565864	-0.0452247562093689	-0.0366047716293641
"Ndufa1"	-0.679006666276982	-0.422045677443057	-0.751261863138849	-0.769441486793402	-0.636140733715278
"Ndufa10"	-0.0822036940149064	-0.10929735808832	-0.197461853191235	-0.171256892569797	-0.0880798380601505
"Ndufa11"	-0.213385489300681	-0.124470354317084	-0.362896695497833	-0.425574877088227	-0.0973469699281418
"Ndufa12"	-0.0367017772491549	-0.00118772909064629	-0.038341987950229	0.084989791056027	0.234221959206784
"Ndufa13"	-0.242934116903877	-0.114356775075565	-0.253988432782922	-0.353470715052574	0.120102614127319
"Ndufa2"	-0.442268047968705	-0.208691376533138	-0.562107873164666	-0.683730839882683	-0.304681511252288
"Ndufa3"	-0.430356250443953	-0.22736291646018	-0.501616942001168	-0.459053390527191	-0.0581564209035176
"Ndufa4"	-0.0839103903826778	-0.0453506805588504	-0.0352978837286844	-0.136904787128485	-0.0833901051074774
"Ndufa4l2"	0.0300087469476828	0.0204604027552555	0.065481483460762	0.141114079396826	0.0925070993944804
"Ndufa5"	-0.161523332840867	-0.144440039280518	-0.305799757481652	-0.355292757796038	-0.033526103762034
"Ndufa6"	-0.343050419703649	-0.181247245415397	-0.468520498697691	-0.497798054281986	-0.113480944986946
"Ndufa7"	-0.0676706071873182	-0.025680881465525	-0.0274172787804356	-0.0762589602723632	-0.201128544157549
"Ndufa8"	-0.320391895576255	-0.14064672134452	-0.323323028179169	-0.418450443216115	0.0368776537979711
"Ndufa9"	-0.377111078392673	-0.2242484204352	-0.57961273824913	-0.591559582921848	-0.0203709059863377
"Ndufab1"	-0.421297495790602	-0.376426311903361	-0.446485993222424	-0.620421899649993	-0.258754350572124
"Ndufaf1"	-0.409393290109208	-0.125254336696993	-0.477234290703148	-0.552231175695652	-0.171690856088016
"Ndufaf2"	0.0331741389643462	0.000802481648256129	0.0289150296488837	-0.0737342020415452	-0.00104802902642302
"Ndufb10"	-0.308968548644681	-0.176714112808406	-0.329200110631146	-0.549923631541796	-0.253563731725488
"Ndufb11"	-0.372371281315714	-0.181451261978699	-0.417196449270524	-0.533036975155391	-0.115364873850331
"Ndufb2"	-0.172838305322312	-0.14036438536672	-0.262612074367349	-0.289516092423916	0.221042126525253
"Ndufb3"	-0.157309012292899	-0.0807967478905706	-0.196284134131669	-0.322903036418246	-0.119011145595006
"Ndufb4"	-0.172008798244683	-0.160292173037898	-0.28724022815714	-0.325137107125516	-0.277426412317795
"Ndufb5"	-0.359842933648703	-0.1781769948256	-0.172385091572017	-0.400559816859945	-0.251162166643771
"Ndufb6"	-0.213548685025769	-0.135689731494801	-0.423848639226733	-0.305715803244899	-0.0311125942576196
"Ndufb7"	-0.140375044570442	-0.0983212677729184	-0.347177368211568	-0.359130687712854	-0.0435497667638484
"Ndufb8"	-0.287713154443011	-0.160527479807165	-0.27203285136172	-0.385975419468734	-0.0908883738937321
"Ndufb9"	-0.589199318756386	-0.341757368658481	-0.633921236511847	-0.615404046539705	-0.747954702326451
"Ndufc1"	-0.162393410424214	-0.116205327378315	-0.143559431584844	-0.247283189615592	-0.130047844356582
"Ndufc2"	-0.423345481094863	-0.272747620882356	-0.554189530174149	-0.550875769630174	-0.2223594793947
"Ndufs1"	-0.504446737201634	-0.264756266221798	-0.584354760476094	-0.681091987334854	-0.317780688885296
"Ndufs2"	-0.46770430061394	-0.229435345008567	-0.443757148433004	-0.657634942886041	0.0207974457892625
"Ndufs3"	-0.240023246003505	-0.193334534763128	-0.385402037494315	-0.358614241581525	-0.000605311491821852
"Ndufs4"	-0.0463473792773362	-0.0265983072538225	-0.0982815964517684	-0.0860677461968522	-0.410668325329845
"Ndufs6"	-0.0840788964930417	-0.0419687235854522	0.0590516871474959	0.0405650823587338	0.153726317605771
"Ndufs7"	-0.544211927953124	-0.258141684814714	-0.538514672431225	-0.690715882619145	-0.10350296961319
"Ndufs8"	-0.359622749814628	-0.163640886487833	-0.448510534324481	-0.456192442104594	0.00972656046062222
"Ndufv1"	-0.467092699633835	-0.143480727224238	-0.469355086595566	-0.612481633076768	-0.0365860813490312
"Ndufv2"	-0.521173665526291	-0.303446670569269	-0.632433631559182	-0.666359793816697	-0.43725165921562
"Ndufv3"	-0.0902309678688007	-0.0295849080902033	-0.0114909051401934	-0.0381454441903131	0.0134642372839522
"Neu1"	0.0582231034534102	0.0465341409752707	0.0657849904033596	0.192766216332207	0.156383198388325
"Neu2"	0.0227584446911	0.0150713269504708	0.00563629250612832	0.0380474646692087	0.0959276935716045
"Neu3"	-0.00488147199665758	-0.0398672904369183	-0.0323068173750312	0.0147974617366082	-0.0729799947260081
"Neu4"	0.00838449531665097	-0.000130924163608645	0.0103056207012935	-0.0770797945145744	0.088011223860524
"Nfkb1"	-0.0806444548183419	-0.0584435854145903	-0.0734704461786841	-0.140339445252272	0.122875092526748
"Nfkbia"	0.221959150605095	0.148871096718702	0.378788794118012	0.318355371745936	1.31724784888961
"Nfs1"	-0.922881455520336	-0.884439716211156	-0.784329108368137	-0.816127048855949	-0.523322886354013
"Nipa1"	-0.0943068926632935	-0.0741585886489612	-0.163445539982417	0.0277447329314476	-0.108685683499627
"Nit1"	0.029244410566594	0.016452852449858	0.0219814546917626	0.0106063866305554	-0.0656881928237198
"Nit2"	-0.0917942524251085	-0.0588648790014874	-0.201454580074705	-0.123220786541559	-0.640010671000411
"Nkx2-3"	0.0492360979862616	0.0275036538120956	0.0253732878878135	0.0577846138049543	0.215560065951793
"Nme1"	-0.272812506716263	-0.247005733869507	-0.264198169331663	-0.218138161399841	-0.53595107170607
"Nme2"	-0.171531741769251	-0.125941957878641	-0.23485704011299	-0.244203729466544	-0.142378124941229
"Nme3"	-0.0722112208273176	-0.0435103559244117	0.0247447345217868	0.0239136941439341	0.0845735900804335
"Nme4"	-0.0252012386911847	0.0187494935195678	0.0553019043126695	-0.0529837334026493	0.306361559342619
"Nme5"	0.0257021202467216	-0.0823736129625726	-0.0965600627103815	-0.173675997693725	-0.0144245855694202
"Nme6"	-0.642615720008589	-0.187542381378033	-0.422233545875474	-0.567248563401392	0.118326349589198
"Nme7"	0.0318408395513912	-0.00327958613045985	-0.0802734068394516	0.0359465012472492	-0.162917258361831
"Nmnat1"	-0.04075963556635	-0.0515961185793152	-0.0342170511547701	-0.100097297832219	0.00314957591701504
"Nmnat2"	0.0164638215445663	0.0151804993047881	0.16312409861232	0.0637954670341208	0.0905715079579544
"Nmral1"	0.0100396160371001	0.00564225370058939	0.0691071299911771	0.0171200554039244	-0.247254432773596
"Nmrk1"	-0.0846653172787553	-0.0502378470159813	-0.14114908198869	0.0184902579600023	-0.0941564586041736
"Nnmt"	0.00655634630929937	-0.012183254324695	-0.0140734160290549	0.0625914955801341	0.0287904207429858
"Nos1"	0.00578479505142805	0.0183203745215391	-0.0326754221298655	-0.0229004680631436	0.0731360848851766
"Nos2"	-0.0369915569686332	-0.026468082747435	-0.0371486198127557	-0.0262152453912139	-0.0638083933874815
"Nos3"	-0.0199904511236068	0.00168038611552362	0.0816818672356289	0.0541399061262824	0.159772237340142
"Nox1"	-0.0404174655192434	-0.0171904925526217	-0.0169651626120434	-0.0186692261623287	-0.029819894684572
"Nox3"	-0.0647796646152931	-0.0502405859822389	-0.219738871311107	-0.0628470975351413	-0.129426244292658
"Nox4"	0.0120837902142615	-0.0138550117779917	0.0319785029248189	0.0424073871365941	-0.0932668801906393
"Npc1"	-0.295092756510351	-0.189275931364676	-0.0831023950510197	-0.0828644041881732	-0.365929467453321
"Npc1l1"	-0.0640291827338896	-0.0452729548405359	-0.128145228671121	-0.0671215320013628	0.232930178167845
"Npc2"	-0.101350663385812	-0.0214616981809724	-0.032569600453192	-0.0252492132254271	0.266824327313715
"Npl"	-0.0361518847728633	0.00805328116670914	0.00537352105648242	-0.0164233950985606	-0.0499027984765678
"Npr1"	-0.0494291647356527	-0.00868852862345871	0.084620596883643	-0.0514744034366199	-0.0127380595272357
"Npr2"	-0.0715943846414178	-0.0445958878362599	-0.113839268238182	-0.0300077954742953	-0.0542971933880929
"Npr3"	0.0122236486898756	-1.59076637213951e-05	-0.0300603628773766	-0.0124839614958782	0.00393959626760308
"Nqo1"	-0.0472861895165079	-0.0188721961372047	-0.121648279603517	-0.0864679246062706	-0.220574104568882
"Nqo2"	0.0323218382364464	0.0138249798540952	0.0646986693031101	0.211886731792483	0.000575929335301619
"Nr1h2"	-0.0282848488403574	-0.0137805031256791	-0.114665383652008	-0.00569934968089348	0.133148805563632
"Nr1h3"	0.00721671786767493	0.0185046159376584	0.0323537000473589	0.0291725793639612	0.21661747466282
"Nras"	-0.0460440921759792	-0.000282702661571351	0.125566641729987	0.0864334243162704	0.0122593611029898
"Nrf1"	-0.826962469771927	-0.911466221562703	-0.844586652109503	-0.926149511224999	-0.75867811485065
"Nrip1"	-0.0151348167890414	-0.0197490691698072	0.0690778784902214	0.0546123789821893	0.0858916527262365
"Nsdhl"	0.0151749085482149	0.0251888656529313	-0.109239241694005	-0.0852579308535738	0.126476918254944
"Nt5c"	-0.072551135416909	-0.10563944286925	-0.0814750800712706	-0.191777623528844	0.00539158794609629
"Nt5c1a"	-0.0247154310163972	-0.000691176988435805	0.051927918102654	-0.161510620260007	0.0196248544916536
"Nt5c1b"	0.062123450130147	0.0284203502381632	-0.0732824866793949	0.1463919329219	-0.0336976862315942
"Nt5c2"	0.0213470978855747	-0.032608207385254	0.00148468528350571	0.0131467906232865	-0.161909281995296
"Nt5c3"	-0.167704109423789	-0.193447840809569	-0.0219183916564938	-0.183947382029456	-0.585784458727216
"Nt5c3b"	-0.0314083360071429	-0.0259904628318068	-0.0631546403235325	-0.0511610630557413	-0.0823414244586434
"Nt5dc1"	0.0234409102222609	0.00603412210607229	0.00246799862118207	-0.0131038986510596	0.217353327844289
"Nt5dc2"	0.0066386996016977	0.0183669382081038	-0.0402772574695144	0.0230675861153006	0.185216443795918
"Nt5dc3"	-0.0745110399938905	-0.0731551253780934	-0.0985858444681069	-0.137187293336927	0.135042983438545
"Nt5e"	-0.0608191450492437	0.026881964986006	-0.0542090136622522	0.0411409694164561	-0.180128348863429
"Nt5m"	-0.0576034209614366	-0.0543148681147757	-0.0675378595167838	-0.0608581057650211	0.0808053710039349
"Nudt1"	0.0272302039414335	0.0084999753449014	-0.0780387615282905	-0.0287777507231746	0.213186601651634
"Nudt10"	0.0152171897312481	0.021154697520351	-0.0607164582692889	0.089317974998859	0.181657294613733
"Nudt11"	-0.0382157861284366	-0.0292379085149498	-0.0884904771548166	-0.0214832839240944	0.0587136669170786
"Nudt12"	0.0256630994293681	0.0187781568013642	0.0192172811892002	0.109728105491504	-0.0262392648267717
"Nudt13"	-0.202325709890206	-0.198076194355467	-0.312347646145511	-0.197863752922119	-0.286357507329805
"Nudt14"	-0.0108281558526982	0.0251346734511364	-0.113564218908894	0.0050890902283744	0.13181608265619
"Nudt15"	-0.0929719000595488	-0.0848078803800161	-0.16929449751413	-0.095496526690131	-0.212952209939072
"Nudt16"	0.0149066726644414	0.0127973989085217	0.00737280228817891	0.0104486141638332	-0.221074456639452
"Nudt16l1"	-0.0388602126395159	-0.0489172302266745	0.273533816163515	0.146720047209578	-0.0452703347337977
"Nudt17"	-0.00724244298023761	-0.00455392118704222	0.0578222392311783	-0.144930588841474	0.0150309085422538
"Nudt18"	-0.000140162401369213	0.0283379414446691	0.0378255810057566	-0.0517662131534824	0.184735495758375
"Nudt19"	-0.00800565406808739	-0.00653641746716954	0.0649430325667985	-0.00394044189970831	0.216120792255301
"Nudt2"	-0.0526598205197826	-0.0391499160639239	-0.0415500436334695	0.0496218670004367	0.0211716331243805
"Nudt21"	-0.768834986460568	-0.587227919253221	-0.811316925576111	-0.935276427533924	-0.564017309322953
"Nudt22"	-0.0385237549327899	-0.00289948673636218	-0.0131544980561325	0.114882314447168	0.0411650807404468
"Nudt3"	-0.0158311647427565	-0.00854347776124581	-0.020185621549656	-0.0392267323708268	-0.108266735023232
"Nudt4"	0.0155714768580415	-0.0179097206344115	-0.135115655819983	-0.0371940695300606	0.135170431040086
"Nudt5"	-0.0488383442339118	-0.0927586329603932	-0.118172001473657	-0.170670827484995	-0.0307172692060496
"Nudt6"	-0.0175893591155398	-0.0478244763609992	0.160821849263928	0.0611685687290352	0.141291850997639
"Nudt7"	0.012409578448235	0.0123971677407859	0.0701631998291229	0.0209435700893136	0.0175882312618627
"Nudt8"	-0.00299508377122841	0.00965858396142021	0.0567404311165229	0.0585898525291823	-0.00626131995898639
"Nudt9"	-0.0097717551159916	0.0249732344424183	-0.0983784765576479	-0.113953122118825	-0.0188932838263499
"Nxn"	-0.0195511618574151	-0.0386660191356592	-0.0848478972085425	-0.0305797705824658	0.0836430633368474
"Nxnl2"	0.0232353775174405	0.0491626925109101	0.0235595088877309	0.0725967588819263	0.0642030727811474
"Oas1a"	0.0511280302495442	0.0194804983495601	-0.0748866200651734	-0.0688902011280822	0.175362253816286
"Oas1g"	0.0424927601612894	0.0135606761842353	0.0588150330462306	0.0458782498096368	0.106874127966526
"Oas2"	-0.0139822097006978	-0.000684650816887531	0.121574174692895	-0.091873156747268	0.0972282782231617
"Oas3"	0.00303300228253052	0.00248332499998963	0.133074530351925	-0.0597007583831753	0.0298008698947946
"Oasl1"	0.0297742082507172	0.0288198747538502	-0.0253233689129031	0.0761750850296659	0.125357815166719
"Oat"	-0.0318994194493227	-0.00394803289605749	0.0321209901265857	0.0407400129345833	-0.0969212045170677
"Oca2"	0.00901182971381605	0.00856138728778771	0.0703307816933236	-0.0668183849884528	0.288573574249637
"Odc1"	-0.147849102386447	-0.0534846234361261	-0.0782893002156352	-0.172464226008901	0.0151490609563752
"Ogdh"	-0.716376262484641	-0.443489795490475	-0.516321909676753	-0.555090206472785	-0.665485079732444
"Ogdhl"	0.0165241547626836	-0.0162013157432734	0.0302575062732836	0.0421231176720634	-0.0400894628859998
"Ogfod1"	-0.0371318747691054	-0.0342985260419959	-0.0665087849650566	-0.0260380015731922	-0.206468463068955
"Ogfod2"	-0.0499962433067809	-0.0173571262941825	-0.0767017751083773	-0.117392110255323	-0.0929154002314485
"Olah"	-0.024272648701283	-0.0308417470573757	-0.10669197097671	-0.0837934076840271	0.0723128442176905
"Orai1"	-0.0345060495700683	0.0034463464054416	0.0634044429458814	0.157270848422076	0.154650772481034
"Orai2"	0.0285329255169389	0.0261993067116288	-0.0347884637037804	-0.0385987684390319	0.388047682780568
"Orai3"	0.0215288926648874	0.0223051684067746	0.0188014556734141	0.0362400865179831	0.0714388361501848
"Osbpl11"	-0.110544086201495	-0.0432001532086696	0.0879617280980053	0.0460139048814597	-0.0228614600242546
"Osbpl8"	-0.116221484224333	-0.0588907232770889	-0.0437441200512202	-0.183036262256084	-0.114456514694772
"Otc"	-0.0543998481512294	-0.086907462079416	0.0190954569113587	-0.111296715205045	-0.260340321981619
"Oxa1l"	-0.96218618517105	-1.01391242316084	-0.903306165522747	-0.872989292451399	-1.3398507554797
"Oxct1"	-0.0197313916794696	-0.0281898478261843	0.0387418478314301	-0.14479618794856	-0.13643896342407
"Oxsm"	-0.914472769008382	-0.356475858573859	-0.370609391848454	-0.224984838221251	-0.426767345891284
"P2rx1"	-0.00801250150170068	-0.00211685463562519	-0.042040196623979	-0.136773087684918	0.191331545352184
"P2rx2"	-0.0398685911351387	-0.0452492832563416	-0.0170944474808821	0.0339233941168026	-0.066531590543266
