"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Mmaa"	"BRDN0003503003"	0.0445642221519123	0.0447285067256759	0.10089152234502	-0.0247549376671626
"Pts"	"BRDN0003505959"	-0.270757358215633	-0.41408506961953	-0.557227363547574	-1.02198831296094
"Fn3k"	"BRDN0003499097"	-0.120812465031369	-0.098491012354016	-0.0153060873610697	-0.685850442040984
"Control-target"	"BRDN0003511506"	-0.0244170024999427	0.0144446608899858	0.32498710458093	0.00431650797011523
"Control-target"	"BRDN0003511668"	-0.240516945387252	-0.25575749419597	-0.230364516989564	0.0211561856806048
"B3gnt6"	"BRDN0003495981"	-0.597117715092281	-0.601179284963647	-0.538034958930314	-0.320631433849063
"Amd2"	"BRDN0003510019"	0.00190597001644831	0.0470222246306675	-0.00478872864275542	0.933106377489105
"Pgam1"	"BRDN0003504767"	-0.0878874415844999	0.197090015466929	-0.0770539156393532	0.195099659667124
"Gls"	"BRDN0003499972"	-0.164445860795005	-0.116010147126037	-0.0394045837442419	-0.121877631303242
"Ogdh"	"BRDN0003504207"	-0.209619408700599	0.128758928146323	-0.248174807872021	-0.25308791510401
"Kl"	"BRDN0003502214"	-0.11108027586035	-0.134506234868618	0.027006582827619	-0.370087801620156
"Ctns"	"BRDN0003497525"	-0.0432949742539283	0.0214772952833499	0.200133461172368	0.0827165076231315
"Control-target"	"BRDN0003511727"	-0.0614170607484509	-0.0704342997062694	0.127698624096994	0.0253543534800844
"Slc1a1"	"BRDN0003506931"	0.0989382706772951	0.090212881040177	0.0417507099735051	0.104438650770836
"Control-target"	"BRDN0003511702"	-0.176359151451516	-0.152990413935482	-0.165069525632841	-0.132448829562917
"Mecr"	"BRDN0003502799"	-0.486912703701983	-0.0257623541374267	-0.0432899196549045	0.436025477357489
"Fut10"	"BRDN0003499207"	-0.237776582343322	-0.238212192962294	-0.216914900044422	-0.177243468259812
"Nudt18"	"BRDN0003504078"	0.11391979566114	0.150367801793697	0.244229516248581	0.245388283174303
"Phospho1"	"BRDN0003504877"	0.0683011401360661	-0.0233419523843277	0.260887283567153	0.0311475800448462
"Plcg1"	"BRDN0003505415"	0.101721573503	0.0624347068995372	0.263838247819757	0.544836338539834
"St3gal6"	"BRDN0003508841"	0.000486061798212742	-0.0457279577723897	-0.226204483285181	0.0343113492442679
"Chst1"	"BRDN0003496865"	0.0176470789308748	-0.0331202826377012	-0.071090310300076	0.237524656075528
"Inpp5f"	"BRDN0003501296"	0.101758680348719	0.0406410860265108	0.100127209433918	-0.212126210203265
"B3gat1"	"BRDN0003495938"	-0.194219425402141	-0.177836211565906	-0.205227263326195	0.228634537802288
"Control-target"	"BRDN0003511765"	-0.0186887747326844	0.0542112046980867	-0.127577598824814	0.386838172033124
"Cdo1"	"BRDN0003496589"	0.112107122449043	0.0340391660101018	-0.0587941086522635	-0.199604475366344
"Pik3r5"	"BRDN0003505127"	-0.0889225207243101	-0.0281332659609217	-0.141585380436047	0.309552734402288
"Smox"	"BRDN0003508618"	-0.0554444614738323	-0.0176418869662342	-0.0527755999537532	0.240581177534813
"Atp10a"	"BRDN0003495401"	0.189458634543991	0.113025136173556	0.130921195276726	-0.2839873190019
"Ampd1"	"BRDN0003494981"	0.0452703040840477	0.0377678823996253	0.28345712777153	0.112870854482107
"Cacng5"	"BRDN0003496466"	0.0148488148867456	0.0294013514433844	-0.168752516494242	-0.100419528908522
"Hvcn1"	"BRDN0003501089"	-0.29744193055054	-0.350634176229019	-0.268643845156905	-0.217422895122855
"Coasy"	"BRDN0003497193"	-0.182911991857306	0.274442138834812	0.0224769470321736	-0.508918215076588
"Kcng3"	"BRDN0003501611"	-0.0430807849393438	-0.0173045852203313	0.072400861112276	-0.129296179215614
"Pmvk"	"BRDN0003505573"	-0.40098074956626	0.249880128272122	-0.145549663025266	0.794545844319981
"B4galt4"	"BRDN0003496052"	-0.0552952194500726	-0.189575922691602	-0.0631297630176474	0.00117168882307475
"Slc18a2"	"BRDN0003506890"	0.0440174664990349	-0.0275814669715782	0.202537126354685	-0.547904782134412
"Adhfe1"	"BRDN0003494406"	-0.0999696006545827	-0.121054262519314	-0.181907659901536	0.286094572333288
"Pfkfb2"	"BRDN0003504733"	-0.0961843955521976	-0.0830359191363486	-0.143465856316853	0.929045828582521
"Coq5"	"BRDN0003497249"	0.240606913325409	0.259093246531687	0.453405936450863	0.952317487273524
"Control-target"	"BRDN0003511397"	-0.236747895531954	-0.299869489728691	-0.220275551320162	-0.380984186381445
"Ndufb5"	"BRDN0003503607"	0.221635345357352	0.330797100401015	0.0287815317603778	-0.0346510947445978
"Aldh1l2"	"BRDN0003494747"	-0.283750592338853	-0.270865658240887	-0.241252574297354	0.193182941588925
"Taldo1"	"BRDN0003509143"	0.0500550855742273	0.011304185753634	-0.0356075801171928	0.180091599838795
"Fads2"	"BRDN0003498907"	-0.428293500559612	-0.350263581098818	-0.243744522024562	-0.306745574833485
"Control-target"	"BRDN0003511361"	-0.0589823863207073	-0.0418384419029434	-0.0965496648772028	-0.272211153183244
"Arsb"	"BRDN0003495261"	-0.0887951089552011	-0.0581480055747939	0.00709353174601522	0.120983343841292
"Ftmt"	"BRDN0003499172"	0.341701799254682	0.295209109987175	0.386316418195369	0.322791334246524
"Acaa1a"	"BRDN0003493911"	-0.0876155540737477	-0.0144713687280005	0.0554487556679074	-0.20299917606471
"Pts"	"BRDN0003505958"	0.0908306061769418	0.0416786101464303	-0.0553218486209722	1.39161346568649
"St6galnac5"	"BRDN0003508882"	-0.259351300886539	-0.248273231968251	-0.327686332206492	0.151942277359659
"Acaa2"	"BRDN0003493913"	0.347086611985568	0.305830771207905	0.426579850256162	0.601459769406829
"Sirt6"	"BRDN0003506560"	0.203554082800159	0.212620048091334	0.137440853830229	1.03005864275914
"Nudt4"	"BRDN0003504117"	-0.0875133631438921	-0.00159204078391038	-0.192851039054536	0.0946947233099065
"Gip"	"BRDN0003499834"	0.281740515661487	0.294534306541638	0.477185167908653	0.412585156219346
"Abcg1"	"BRDN0003493797"	0.0423266988199301	0.0605514551124501	-0.0387413838814182	0.331254235850065
"Isca1"	"BRDN0003501360"	-0.0911546938459651	0.294698856670781	0.0315375388803152	0.437859166099013
"Tsta3"	"BRDN0003509538"	0.0253340002965406	0.125371209102792	-0.0176744545711355	0.589504692739699
"Cryzl1"	"BRDN0003497477"	-0.520065300333705	-0.460906166840392	-0.505852222411791	-0.54590579317655
"Kcnh4"	"BRDN0003501640"	-0.0671095749722091	-0.000733669907349747	-0.39331841177693	0.0451608525368043
"Dpm1"	"BRDN0003498354"	0.0620737652788264	0.108209219109218	0.0891819784995632	0.639165209914141
"Rpe65"	"BRDN0003506139"	-0.132520231324693	-0.209901344590108	-0.220219148137059	-0.217393445488297
"Itpka"	"BRDN0003501404"	-0.0590947897622665	-0.124715737535451	-0.178085055398637	0.249354681507927
"Ndufb5"	"BRDN0003503603"	0.220461238571341	0.205437863755376	0.0631905800083017	0.277680370989113
"Pla2g12b"	"BRDN0003505252"	0.131189329579284	0.136054836581126	0.0225156476625219	-0.0329223559405256
"Man1c1"	"BRDN0003502610"	0.0265811926076182	0.0655143664977553	-0.236431267648614	0.136433566847347
"Chst7"	"BRDN0003496932"	0.100053160925234	0.163101839417827	0.642640518007267	1.28652669154762
"Plin5"	"BRDN0003505523"	-0.0332765476084343	-0.00951039351095737	-0.0446992330287615	-0.0908050450904474
"Slc25a51"	"BRDN0003507385"	0.529892803912901	0.62379707414093	0.346643395283638	1.25337331866241
"Elovl4"	"BRDN0003498594"	0.00754336822985516	-0.131701972545913	0.264984357622955	-0.807189763008869
"Gucy1a2"	"BRDN0003500489"	0.0710614003000519	0.099739248401706	-0.0483443307465392	-0.808581114003123
"Kcnd2"	"BRDN0003501566"	-0.0511292481191044	-0.111845622968077	-0.303930800036112	-0.374117661998807
"Elovl1"	"BRDN0003498575"	0.308357074896618	0.260516476065116	0.0640118320774923	-0.51511086906947
"Mdh2"	"BRDN0003502778"	0.155910011242619	0.253544654543488	0.123672932877367	1.15385642146145
"Rps11"	"BRDN0003510750"	0.0761542885871931	0.101949357962332	0.144484026642179	0.333939897900729
"Cbr1"	"BRDN0003496542"	0.0499571503770128	0.0470988981579388	0.141629507090851	0.186987927646901
"Glo1"	"BRDN0003499902"	0.181412284669447	0.265045657841256	0.419102382161334	0.130374353063266
"Acox1"	"BRDN0003494142"	0.101453922576788	0.103863816603913	0.292720515011626	-0.0746234246254483
"Slc37a3"	"BRDN0003507873"	-0.227044097964012	-0.188696390724004	-0.216484802370452	0.144260569228014
"Slc39a10"	"BRDN0003507931"	0.347010029409343	0.287514560930746	0.087602014765974	0.236183075918275
"Mfsd7a"	"BRDN0003502850"	-0.0635215131177814	-0.0451219563300833	-0.280141152392113	0.0507686211912421
"Kcnk3"	"BRDN0003501813"	0.0092333516000825	-0.0473864294501014	-0.319696601014419	2.40214911457187
"Upp2"	"BRDN0003509819"	0.00513633374262052	-0.0379104750237655	-0.128595985278084	-0.013534428515921
"Slc9a3"	"BRDN0003508512"	-0.0653719716009932	-0.0738759487572022	-0.0399717171590851	0.155258529498934
"Hvcn1"	"BRDN0003501091"	0.0305999760492361	0.0376659392641455	-0.201723826746852	-0.45655956677505
"Pigh"	"BRDN0003504961"	-0.00501234022743771	0.0860158800283885	-0.00647949143397963	-0.057500853778948
"Slc5a11"	"BRDN0003508228"	0.00569707676030584	0.00922915035491528	-0.0182256314636557	0.170988006309028
"Impa2"	"BRDN0003501225"	-0.0860824603697032	-0.10932577083231	-0.209905954001968	-0.348291219382023
"Hsd17b7"	"BRDN0003501038"	-0.0044975299200162	0.0725662735193267	0.226490317110796	0.45701615391677
"Cyp4v3"	"BRDN0003497890"	0.315318697393901	0.308909137972507	0.243746275649467	0.488562413092183
"Lclat1"	"BRDN0003502260"	-0.0796354586705959	-0.126839623641233	-0.275455578984908	-0.0429864483070389
"Kcnu1"	"BRDN0003501957"	0.097238751528624	0.0986542470633704	0.232672380799158	-0.144751009643125
"Smpd4"	"BRDN0003508646"	-0.257388103282103	-0.124819531802006	0.00903344813908026	0.431729065558164
"Xylb"	"BRDN0003509976"	-0.114696932635032	0.012664914728811	-0.0719361811233336	0.283987153443804
"Aldh18a1"	"BRDN0003494712"	-0.0276088610926251	-0.0434666586422146	-0.00830743765281942	0.149032540421565
"Sstr4"	"BRDN0003508808"	0.0845423035151212	0.10461984470432	-0.00926440223839981	-0.104632891889554
"Abca2"	"BRDN0003493587"	-0.262757887516209	-0.221378567646945	-0.0833267711013505	-0.135514916051388
"Dpysl3"	"BRDN0003498392"	0.0670215140440602	0.0561509086752618	-0.0746206623074222	0.232862725902699
"Tet2"	"BRDN0003509208"	0.384960481950163	0.333262274762996	0.0753230317900609	0.198660610454392
"Control-target"	"BRDN0003511455"	-0.286119869022761	-0.306104806079541	0.0163665129242255	0.967972045089552
"Ndufb4"	"BRDN0003503597"	-0.22705721201885	-0.203523839303548	-0.356100560801576	-0.204196342654178
"Slc7a2"	"BRDN0003508431"	0.0762582141205242	0.0740329400558996	0.169047919586135	-0.000188886566783293
"Control-target"	"BRDN0003511442"	-0.0915605564765619	-0.077118576679895	-0.0962253644475903	-0.0334153894675402
"Slc22a4"	"BRDN0003507060"	-0.130004221834336	-0.115370920330694	-0.17371620215062	0.0434113270411178
"Atp8b3"	"BRDN0003495848"	-0.192777996960983	-0.247928463959272	-0.19450366322461	0.0947510245284251
"Gls"	"BRDN0003499973"	0.239229200092416	0.195191531121244	0.182877132310609	0.0693000552292
"Cyp4b1"	"BRDN0003497850"	-0.319791117622326	-0.270391386628561	-0.0437797803125224	0.092363618841913
"Plin3"	"BRDN0003505515"	-0.238144328190898	-0.256770061174896	0.0214632587962856	-0.114054700133763
"Ndufa5"	"BRDN0003503519"	-0.0477130610480389	-0.0530764127680116	-0.2258278785217	-0.178553973848165
"Inpp4a"	"BRDN0003501257"	-0.458905131837836	-0.474578270905608	-0.608448432097371	-0.483050491931751
"Agpat3"	"BRDN0003494520"	-0.00189478020926281	0.0499585871286602	-0.0154630782802738	0.0575982154685835
"Kctd15"	"BRDN0003502011"	-0.0992255963861199	-0.0964008509725196	0.0433825407339251	-0.136863519486767
"Pde3a"	"BRDN0003504536"	-0.00884751624026543	-0.0376189551356456	-0.127774799704684	0.203262395000612
"Star"	"BRDN0003508932"	-0.12641914514244	-0.1369443284083	-0.14706166032027	0.284405794113918
"Control-target"	"BRDN0003511472"	-0.0685906406484633	-0.0669073995984982	0.163495299489275	0.372960689000533
"Control-target"	"BRDN0003511366"	0.107320569435553	0.170397566200243	-0.0783616310520995	-0.991491774488544
"Slc47a2"	"BRDN0003510440"	-0.0895362886852112	-0.099635018013974	-0.0111541718174296	-0.129188378717742
"Cyp4f13"	"BRDN0003497879"	0.0600329096228575	0.100297540539716	-0.254833761019422	0.306763795498716
"Kcna1"	"BRDN0003501457"	-0.0280782229245495	-0.0819082057039702	0.146993057025056	-0.175765273045013
"Slc25a5"	"BRDN0003507376"	0.328166254025266	0.270201208000318	0.424595877194332	-0.0718726160439641
"Man2b2"	"BRDN0003502633"	-0.0911904088204816	-0.0524922263481377	0.12148950212526	0.277101644275504
"Srebf2"	"BRDN0003508781"	-0.178083830886149	-0.131249506597508	0.162136872827753	-0.33541374030571
"B3gnt9"	"BRDN0003495997"	0.0620145995979731	0.0367323707528172	-0.0475883345352163	0.324924063572239
"Rbks"	"BRDN0003506034"	0.112753449595986	0.0396154453465966	0.132713978568271	-0.0375726635403073
"Bdh1"	"BRDN0003496128"	-0.19181213799976	-0.183954315297868	-0.166851256149185	-0.367884488976416
"Ggt7"	"BRDN0003499828"	0.219233136239096	0.247918663905434	0.0956017838934459	0.573738907259617
"Cad"	"BRDN0003496488"	-0.0191086429761425	0.103206345761918	-0.0811620573017119	0.484435920143951
"Adcy5"	"BRDN0003494351"	0.150553224215827	0.152635771691817	0.334142763549007	-0.0204162224031928
"Pgm2"	"BRDN0003504815"	0.204425307102746	0.168244560678832	0.0637066248635734	-0.138808656436997
"Acot2"	"BRDN0003494110"	-0.0711759137598772	-0.0771639069803817	0.00152087036209198	0.0935312825401711
"Pdk2"	"BRDN0003504660"	-0.0637044875590832	-0.0642461085473383	0.124017848107432	-0.141715363544507
"Control-target"	"BRDN0003511631"	-0.19538090751501	-0.13876890512382	0.00800365251185919	0.240448784010279
"Kcng2"	"BRDN0003501607"	-0.0295858509854038	0.000204168396163676	-0.0824885117290419	0.384070779105386
"Ddah1"	"BRDN0003498002"	0.0389220397603468	0.0559448494257008	-0.0504922757027092	0.502404498370469
"Gls2"	"BRDN0003499982"	-0.140517138818835	-0.168077664648544	-0.013037942842095	-0.304500876599002
"Ndufc2"	"BRDN0003503641"	0.370928966115887	0.506974673483894	0.0417918031819431	0.580155002042243
"Slc9a1"	"BRDN0003508499"	-0.0737602954568036	-0.0844373348089644	-0.0331567937021332	0.443117020265099
"Idh3g"	"BRDN0003501152"	-0.252364594145151	-0.16369132135173	-0.264539900508964	-0.380683675145608
"Slc5a8"	"BRDN0003508270"	-0.241735237962919	-0.23247016530167	-0.23644658709187	5.59441536088221
"Control-target"	"BRDN0003511336"	-0.135650626449905	-0.139444091027232	-0.176136350108297	0.122366094350398
"Slc3a2"	"BRDN0003508013"	-0.130639052014124	-0.1223290047798	-0.409732406510603	-0.695097900381352
"Fdx1l"	"BRDN0003499000"	-0.0634372962242679	-0.0852380481528043	-0.0353591170771802	0.426752925493464
"Slc35d3"	"BRDN0003507778"	-0.0033389081048861	0.0136648742804127	0.263146684865476	0.423191860866953
"St3gal5"	"BRDN0003508836"	-0.00860850337454362	-0.0718456379469899	-0.204361503527611	-0.232191227424137
"Cox6a1"	"BRDN0003497337"	0.187562278602615	0.183776640823488	0.288964476671916	0.0246180126025354
"Il4i1"	"BRDN0003510187"	0.312452034569631	0.296188411689202	0.0637783700480601	0.462937166527527
"Nt5c1a"	"BRDN0003503963"	0.17901077265215	0.225831271751304	0.241566037294852	0.342468321203846
"Qdpr"	"BRDN0003506007"	-0.252624737667516	-0.255405357919653	-0.323132160552786	0.284855139938695
"Slc5a1"	"BRDN0003508220"	0.0944465172491893	0.127334641162697	0.125220011163026	0.396258591326644
"Control-target"	"BRDN0003511707"	0.518247194096274	0.492636374624656	0.538830758603329	0.386586383335263
"Gabrb3"	"BRDN0003499335"	-0.136805468167802	-0.12057319428409	-0.158438744396007	-0.0588099887625754
"Cox7a1"	"BRDN0003497357"	0.0189132097949717	0.0325634280173994	0.0541089668577108	0.043949090617044
"Pigm"	"BRDN0003504978"	0.0488580589182059	0.11072616225248	-0.0217544389468566	-0.462829066020133
"Ran"	"BRDN0003510689"	0.218264910274702	-0.0701501498964054	-0.0282256025734626	-0.94220567936912
"Kcnk12"	"BRDN0003501774"	-0.0931861781240424	-0.142654431071131	-0.156912815161396	0.0112317025455824
"Control-target"	"BRDN0003511574"	-0.160862572980828	-0.247325479104446	-0.148531889864631	-0.415102663901881
"Control-target"	"BRDN0003511584"	-0.234997511154952	-0.245591870677103	-0.473520481983807	-0.295299078523865
"Control-target"	"BRDN0003511528"	0.141156568007039	0.139236551201409	0.373906776231179	0.527886420973055
"Cox5a"	"BRDN0003497328"	0.105843946308226	0.110296127013521	0.025083817292828	0.497335273584406
"Atp1b2"	"BRDN0003495497"	-0.0767324056607075	-0.0921632655342839	0.113445591521177	0.340783768701199
"Atp5l"	"BRDN0003495649"	-0.0763754063782524	-0.147902687302232	-0.366383907084614	0.177496926640687
"Coq10a"	"BRDN0003497220"	0.00961113956077675	0.0386600292199276	0.139653290999609	0.43640813020122
"B3gat2"	"BRDN0003495940"	-0.048746456110214	-0.0645499470045063	0.16481784813972	0.0843584235282022
"Agl"	"BRDN0003494491"	0.191920949950481	0.170520225139662	-0.124757275537548	-0.766606262676951
"Control-target"	"BRDN0003511546"	0.0585037632616528	-0.0261964021710596	0.0346698278224201	-0.45054827393198
"Slc25a38"	"BRDN0003507315"	0.214405929278873	0.136323911002974	0.24220614701152	-0.230229894135195
"Uqcr10"	"BRDN0003509835"	0.248515289854068	0.430594514699606	0.122592293139572	0.743709165233483
"Fut4"	"BRDN0003499226"	-0.159833358241152	-0.152449226265444	-0.367225862533925	-0.669235004878736
"Kcnf1"	"BRDN0003501595"	0.0964132372806521	0.0539569928202605	0.227528106550429	0.137217520225708
"Ndufa1"	"BRDN0003503467"	0.182672123920278	0.371495886477936	-0.0268057896546898	-0.386261755100883
"Tcirg1"	"BRDN0003509175"	-0.0309985587419876	-0.0748520674284797	-0.205934279311908	0.0415278230518936
"Control-target"	"BRDN0003511492"	0.0423537635745858	0.0292257048533907	-0.0269674567622001	-0.397300045985921
"Lyg1"	"BRDN0003502539"	-0.109402390720861	-0.138674210340384	-0.118710874682456	0.106440443047057
"Cox17"	"BRDN0003497299"	-0.0459566243750022	-0.0760667937739015	-0.0524976825890393	0.291707119881561
"Pde3a"	"BRDN0003504535"	-0.0538558663510757	-0.10817063416952	0.161447229319842	-0.0788281369477135
"Atp5l"	"BRDN0003495647"	0.17586217672219	0.172845982117588	-0.0142153745255665	0.469396357118311
"Kcnj9"	"BRDN0003501757"	0.0278447563293	0.101566920992116	-0.0342062859745214	-0.133266567688894
"Gapdh-ps15"	"BRDN0003510147"	-0.054137155686648	-0.0151689664229748	-0.232562700054871	0.254944121473828
"B3galnt1"	"BRDN0003495896"	0.140948408322898	0.178554288059696	0.222578873556392	0.155326973890028
"Cda"	"BRDN0003496571"	0.105273245429155	0.0909128672632356	-0.0698009806686885	-0.142089040590413
"Adipoq"	"BRDN0003494418"	-0.0270999966698918	-0.0121077266300189	-0.0274033257235933	0.0943984660476799
"Itpr2"	"BRDN0003501427"	0.0162912737727114	-0.0334196945221693	0.1067682689432	-0.011519544990155
"Hsd11b2"	"BRDN0003500968"	0.312745925058769	0.335701441699884	0.278364038968661	0.0845427163257804
"Abcb7"	"BRDN0003493667"	-0.264052829528426	-0.0652850607029001	-0.0948251082070193	0.0288855055163644
"Sqle"	"BRDN0003508755"	0.100279294587253	0.018956430122638	-0.0717772878401683	0.140903912076632
"Uqcrfs1"	"BRDN0003509864"	0.140326020750307	0.101912716387701	-0.0826049608737067	-0.355876016498912
"Control-target"	"BRDN0003511473"	-0.0717721417066264	-0.0305071529760058	-0.148967578602845	-0.193443562523906
"Cers4"	"BRDN0003496651"	0.306833746293899	0.305275786232858	0.160753242764034	-0.0359281793377341
"Acot2"	"BRDN0003494113"	0.147074542064239	0.0841859360230396	-0.15819347042885	0.462918635049183
"Slc22a7"	"BRDN0003507076"	0.278330572112012	0.243841212302981	0.107462093726725	0.300867604641761
"Slc22a1"	"BRDN0003506982"	0.0874421988156788	0.045313232736016	0.17532847826906	-0.0987356611173297
"Mpst"	"BRDN0003503109"	0.51231939712458	0.462319162984899	0.456557373370882	0.349267069926019
"Maneal"	"BRDN0003502663"	0.250860123784537	0.387378538356744	0.499531711969969	0.499210604043882
"Hsd17b2"	"BRDN0003501011"	-0.055135555427609	-0.117874263196846	0.0563383221761781	0.0614707707419518
"Abcg4"	"BRDN0003493808"	0.0595517348043716	0.0810859262397584	0.270304564260847	0.152829194511064
"Sco2"	"BRDN0003506351"	-0.019977299162356	0.344277936446986	0.23190320513495	0.217770454228699
"Slc4a8"	"BRDN0003508193"	0.296438146319496	0.326319866883307	0.0780733285750238	0.518373827163116
"Aldh8a1"	"BRDN0003494803"	-0.013834848902779	0.0216668234446159	-0.0819063939274559	0.290697693005475
"Kcnab2"	"BRDN0003501511"	-0.0854752010716711	-0.0618359526854544	-0.0845485810055563	0.0505260189555268
"Plch2"	"BRDN0003505432"	0.0580570001570978	0.0429130632325947	0.0253049468678765	-0.00247670713938083
"Acss1"	"BRDN0003494248"	-0.136228234971598	-0.139231549526332	-0.162007945376011	0.129478739483527
"Slc29a3"	"BRDN0003507525"	-0.383015406387397	-0.280954906770728	-0.118238953084906	-0.148372141983051
"Dus1l"	"BRDN0003498438"	0.159943827505854	0.225956821142483	0.236610411129842	0.676918748251062
"B3gnt3"	"BRDN0003495962"	0.106395501894374	0.180040308712488	0.392791440362557	0.246584956459356
"Stard10"	"BRDN0003508941"	-0.0622076256633202	0.0199115536309121	0.0193070271808436	0.361612149023109
"Slc25a19"	"BRDN0003507193"	-0.304522933979748	-0.244038139185953	-0.345402885627911	0.0437150347619638
"Cpox"	"BRDN0003497403"	0.150877882474534	0.158033066415591	-0.140454501427723	0.276434473139397
"Sfpq"	"BRDN0003510777"	0.171080825513972	0.222008771008832	0.116938426784898	0.560388699646797
"Chst14"	"BRDN0003496896"	-0.142579518338442	-0.132457989202019	-0.194866667712436	0.364585322893819
"Slc30a4"	"BRDN0003507628"	0.0592367747997173	0.090760447229885	0.0755973845982695	-0.109916578154336
"Fitm1"	"BRDN0003499036"	0.12868525959233	0.139794591650865	0.139505555476243	0.0859261815501221
"L2hgdh"	"BRDN0003502237"	-0.0965490756973061	-0.0604442750647848	-0.177670731779615	0.364134078266193
"Sts"	"BRDN0003510396"	-0.00357172887075286	0.0391243444618315	-0.138860509052242	0.354884870429639
"Pde8b"	"BRDN0003504622"	0.161496620720415	0.146750460099068	0.479455472102453	4.64667421607446
"Cyp46a1"	"BRDN0003497830"	0.0194129871443553	0.0564634589527962	-0.0323620083032524	-0.0740102133790341
"Control-target"	"BRDN0003511717"	-0.25176952691636	-0.271935908705612	-0.283333517524652	0.153040105281532
"Gba"	"BRDN0003499629"	0.0158391369099003	0.0379415799331231	-0.0278153247136945	-0.319156939399194
"Chsy1"	"BRDN0003496953"	-0.182691846525658	-0.107856300270914	-0.121214360744897	-0.196007342337827
"Dhdh"	"BRDN0003498183"	0.131631278751486	0.204109682379396	0.140034090162321	0.36521579380112
"Slc2a9"	"BRDN0003507598"	-0.060201305202028	0.0384999557918502	-0.127852667012427	0.187989703172278
"Pla2g4e"	"BRDN0003505335"	0.167374768554783	0.164414466886692	0.0723576212685972	0.416822713841582
"Auh"	"BRDN0003495875"	-0.169108511627768	-0.176541936918915	-0.250894433339949	0.322523253334979
"Acad11"	"BRDN0003493941"	-0.0772415393296513	-0.0939576801509203	-0.125101676805994	0.088520701822933
"Car3"	"BRDN0003496287"	-0.113886976650288	-0.12402373130864	0.222700457251699	-0.0780403528632068
"Rdh5"	"BRDN0003506077"	0.09663237057831	0.141754586578075	0.106604257658046	0.510506824944245
"Chpf"	"BRDN0003496755"	0.0139349109564563	-0.000654270143467819	0.0180455106959322	-0.0569656006397163
"Kcnmb4"	"BRDN0003501872"	0.104201550201261	0.0457236603777141	0.334669223138277	0.351199555597074
"Dhdds"	"BRDN0003498177"	0.108117851886833	0.0182356614347662	0.0329947815958966	-0.0107323845203324
"Aanat"	"BRDN0003493535"	0.320284102732992	0.238433950284653	0.242627833740931	0.319387152055044
"Slc25a32"	"BRDN0003507274"	0.355620819929767	0.338319412320378	-0.00393461512283028	1.95678535088139
"Kcnh2"	"BRDN0003501629"	-0.070815981227642	-0.0557875910665767	0.0974921473295918	-0.174828172827456
"Lipg"	"BRDN0003502365"	-0.100280870827724	-0.240693385875446	-0.286760198451306	-0.216950314938017
"Aifm2"	"BRDN0003494580"	-0.228472085223952	-0.250185522546421	0.0472389756421087	0.15168962668484
"Lipg"	"BRDN0003502362"	-0.0892252517765195	-0.11458254170277	-0.134255536356782	0.276677580230954
"Hpgd"	"BRDN0003500871"	-0.42015915004228	-0.459954277793677	-0.640605999268638	-0.386035802378397
"Gpi1"	"BRDN0003500190"	-0.0343725553505862	-0.0429607347695558	-0.061245761819898	0.149783567036355
"Slc25a3"	"BRDN0003507256"	0.382572653015	0.379817880695538	0.189920808999859	0.116126409169644
"Shmt2"	"BRDN0003506512"	0.38736036581943	0.383817633291135	0.232874424930016	0.784912401152293
"Pfkfb1"	"BRDN0003504727"	0.00788537838040982	-0.0394859930903568	-0.0364318390757594	-0.045536977856029
"Abhd6"	"BRDN0003493891"	0.073867217287367	0.0973144170429125	0.252795746174932	1.47279765858218
"Eif4a3"	"BRDN0003510556"	-0.233069416165719	-0.480506018814106	-0.10430283279146	-1.94411489010167
"Osbpl8"	"BRDN0003504258"	0.130476238790819	0.206253859967781	0.20611960268131	0.0117360561016583
"Kcne2"	"BRDN0003501575"	-0.061092983536723	-0.0752842603759373	0.0599645997581748	-0.106803953068557
"Grik1"	"BRDN0003500304"	0.0865314992732295	0.123084680963222	0.16169816010222	0.251582669388612
"Gdpd2"	"BRDN0003499744"	-0.0243118705730117	-0.073577242751297	-0.156805968573002	-0.131247787167207
"Fhit"	"BRDN0003499028"	-0.0940068823138118	-0.104907672072339	-0.056501867257105	-0.0257052151133301
"Gsr"	"BRDN0003500390"	-0.624081881763183	-0.494628902039661	-0.0844457588760815	-0.331838353157126
"Fuk"	"BRDN0003499193"	0.112727210680281	0.0950390953506919	0.19087003332112	0.015475862589778
"Mcl1"	"BRDN0003510621"	0.129641191136804	0.143941073234411	0.051863530088112	-0.129916109756116
"Chpf"	"BRDN0003496752"	-0.00105737003844696	-0.0851321076775914	0.190348282416996	0.114394454629345
"Pgm2"	"BRDN0003504814"	-0.14520427022693	-0.117172661753207	-0.21523046515493	0.239704405891801
"Control-target"	"BRDN0003511791"	0.0296146375867003	-0.0963864129437209	-0.00705622800479388	-0.0408354370981822
"Tfam"	"BRDN0003509228"	0.337834096894573	0.297295965408878	0.163598019796865	0.37890513228702
"Ndufb2"	"BRDN0003503587"	-0.224574624086697	-0.191349687194923	-0.233225306949208	0.17988521655421
"Phf2"	"BRDN0003504857"	-0.055626349786911	-0.0680044064674217	-0.0214941089012224	-0.409082242532844
"Ttyh2"	"BRDN0003509553"	-0.329303367693557	-0.239295613630253	-0.0826723623421295	-0.520707262068235
"Vdac1"	"BRDN0003509931"	-0.042762645892775	-0.0611219378257443	0.0451512020391133	0.97746001250726
