"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Atp8b4"	"BRDN0003495855"	-1.55509157414591	-1.58622421293576	-1.51937208283928	-1.38029841147563
"Control-target"	"BRDN0003511741"	-0.174565765294372	-0.20108175234345	-0.079752577749553	-0.136592295019301
"Il6"	"BRDN0003501204"	-0.471791511602528	-0.607790392727817	-0.206258046846106	-0.678798798331793
"Control-target"	"BRDN0003511419"	0.000683194062304007	-0.0265496810701887	0.226050614684995	0.252720689935792
"Pofut1"	"BRDN0003505655"	-0.0572435958838214	-0.0462396504533172	0.154601741723459	0.0746429830373894
"Adcy6"	"BRDN0003494358"	0.259729332475852	0.230364709022701	0.314525856871563	0.11522941310167
"Pde8b"	"BRDN0003504625"	-0.1082464425162	-0.113715846634422	0.145705904527261	-0.143703729442262
"Rdh11"	"BRDN0003506045"	0.886827643121864	0.7513777705256	0.67037849207767	0.997636090016626
"Control-target"	"BRDN0003511068"	0.585754551787338	0.540490998233881	0.473913005377751	0.618464210929157
"Nudt10"	"BRDN0003504033"	0.246333124470573	0.185051842560714	0.0835068680657064	0.537121583402639
"Kcnn1"	"BRDN0003501875"	0.102168302681768	0.111860564376799	-0.0701073218161054	0.127573815007185
"Chrne"	"BRDN0003496857"	-1.20243270467223	-1.20227010456037	-1.16528650991187	-1.12466414178143
"B3gnt4"	"BRDN0003495967"	0.358815851398114	0.322995079632427	0.358030347364421	0.37291493817888
"Pnp2"	"BRDN0003505600"	0.0587128726199729	0.0175856238342621	-0.142708591420017	0.214840569024164
"Control-target"	"BRDN0003511652"	0.02633180788896	0.0273458825321787	0.0416678756789787	0.104229532902264
"Slc1a7"	"BRDN0003506967"	0.183972320056123	0.188975429162085	0.0279691826745715	0.19158977871172
"Kcnh8"	"BRDN0003501666"	-0.592614207097381	-0.618838432826087	-0.462889437210724	-0.403374089057386
"Crot"	"BRDN0003497447"	-0.305289156306672	-0.326092526155273	-0.294866424340319	-0.273133937180175
"Slc35f1"	"BRDN0003507807"	-0.0060162292269912	-0.171055476572069	-0.0690031564472878	0.420994168636691
"Txnrd3"	"BRDN0003509588"	-0.0417942384801555	0.0346680828441706	-0.237394162397019	-0.132865405258875
"Cyp2w1"	"BRDN0003497810"	0.120560614826185	0.122881847481424	0.168137217207145	-0.118836680926493
"Gns"	"BRDN0003500136"	-0.179182146811774	-0.204420780632651	-0.432816077929023	-0.236516268571512
"Control-target"	"BRDN0003511764"	0.1206482661972	0.174456184154012	0.327047401748039	0.145222547252872
"B3gat2"	"BRDN0003495942"	-0.122411732615229	-0.156796832936009	0.0108507175840653	0.014482086082489
"Pycr1"	"BRDN0003505968"	-0.343778511345581	-0.28575540141363	-0.245224734860976	-0.372688358463006
"Comtd1"	"BRDN0003497217"	-1.25252537753444	-1.29293416051011	-0.853692373323603	-1.29785973971701
"Atp5g3"	"BRDN0003495626"	-0.457235340415431	-0.373614327178465	-0.353873780165676	-0.355486270534954
"Atp4b"	"BRDN0003495578"	0.443071621696944	0.395973046053266	0.413900123961501	0.474440919792045
"Kcng1"	"BRDN0003501601"	0.0780675953103631	0.106431144256421	0.327001357354097	0.302142240702111
"Ddc"	"BRDN0003498011"	0.0649193783527047	0.0735858087008356	-0.019611834056371	-0.211681988908905
"Slc35e1"	"BRDN0003507787"	0.735599262142886	0.696425120629871	0.891023092295992	0.75531534178752
"Lpcat3"	"BRDN0003502458"	0.0701405010081836	0.0855937510818361	0.0912419037885482	0.246065796265097
"Acot3"	"BRDN0003494091"	-0.318916977780119	-0.307485651611409	-0.47643442352701	-0.209785261883382
"Slc46a1"	"BRDN0003508119"	-0.517677534036994	-0.459205480950368	-0.155181340422958	-0.381413269188108
"Pde4a"	"BRDN0003504546"	-0.129437470320312	-0.0452116598325331	0.0821085218684571	0.165713980303539
"Atp6ap2"	"BRDN0003495671"	-0.699480785428616	-0.517038854314785	-0.704089685357418	-1.04092032129398
"Lox"	"BRDN0003502417"	0.165781097622937	0.192912454450877	0.21420298437816	-0.0146714383093127
"Control-target"	"BRDN0003511449"	-0.00738975133699252	-0.0574697810985847	-0.105813633133217	-0.10087490399997
"Itgb3"	"BRDN0003501387"	-0.876717871221519	-0.715302313629107	-0.763019922310128	-0.719622394276208
"Gcnt2"	"BRDN0003499699"	1.15634798397917	1.1216166990952	0.969708068303121	0.775668088889932
"Slc4a1ap"	"BRDN0003508157"	0.190825673931343	0.148521539658709	0.289820511270812	0.12355154226012
"Slc27a1"	"BRDN0003507458"	0.259564402451138	0.210301109614065	0.0740045552624246	0.540634966255136
"Plod1"	"BRDN0003505530"	-0.823889961507241	-0.800191420141571	-0.605783483697102	-0.62526260344332
"Control-target"	"BRDN0003511732"	0.344077509771647	0.332804189315407	0.338678326449195	0.34980878710954
"Slc22a7"	"BRDN0003507077"	-0.111126381934969	-0.095937183805702	-0.0565451167887139	-0.207549293383247
"Pcyt2"	"BRDN0003504486"	-1.16935476864759	-0.900771739981103	-0.635328035899425	-0.56061334081839
"Pfkl"	"BRDN0003504752"	-0.525857240564393	-0.54209882078193	-0.654964920806464	-0.836476643375981
"Ugcg"	"BRDN0003509674"	-0.948667231833691	-0.896042621697341	-1.20564541282506	-1.22524504086463
"Ryr2"	"BRDN0003506178"	0.00299008164200285	0.0273861251619847	0.133786729558731	-0.00878676341992786
"Zc3h12a"	"BRDN0003510003"	0.616521261467048	0.601339857631642	0.603711569902033	0.495731172198799
"Lpcat2"	"BRDN0003502453"	-0.0153658950596807	-0.0394279984846059	0.0790345562735775	0.0921548553027131
"Cox5a"	"BRDN0003497326"	-0.0158494791030734	-0.00954645233558226	-0.0820781320510431	-0.205594758691711
"Trpv2"	"BRDN0003509501"	0.140549612861167	0.116459775379563	0.177381953847811	0.0332766461664322
"Sfxn2"	"BRDN0003506448"	-0.0947513320245748	-0.113724303878483	-0.0105409994504294	0.161596247457046
"Control-target"	"BRDN0003511447"	-0.279989849581847	-0.360402655565818	-0.419551656081709	-0.444197146722917
"Kcnj13"	"BRDN0003501695"	0.0333985343902323	0.0527566623764901	-0.0891545899025465	-0.0417841868148788
"Ptgs1"	"BRDN0003505945"	0.619157246709722	0.511313836970373	0.403236545495911	0.448276340886634
"Oas2"	"BRDN0003504169"	0.327715518780698	0.325641469063947	0.673614336790235	0.240601328385422
"Bphl"	"BRDN0003496190"	0.152030578151389	0.170645440217107	0.0126298715564213	0.242517055674183
"Fads3"	"BRDN0003498915"	-0.00648400399274023	-0.015888585389525	0.13988109330761	0.091033904174243
"Cox6a1"	"BRDN0003497335"	0.030583927139915	0.0197662285603993	-0.013406885294551	-0.040349573761971
"Atp6ap2"	"BRDN0003495672"	0.22826130541608	0.414913987828271	0.0946170228776505	0.137749378587335
"Serpina1b"	"BRDN0003510281"	-0.351671445098845	-0.201556990014317	-0.11669006922426	-0.419249174159521
"Oat"	"BRDN0003504184"	0.424513948443845	0.366941489573616	0.0784033323533653	0.251238688830945
"Control-target"	"BRDN0003511471"	-0.471749069748578	-0.540892962480562	-0.382240429432528	-0.653038971777207
"Nox1"	"BRDN0003503857"	0.521536772399769	0.4396846988674	0.293610449552699	0.511479477998186
"Abhd2"	"BRDN0003493865"	-0.202230761485365	-0.237048429382842	-0.0912021934782549	-0.34947540105069
"Control-target"	"BRDN0003511579"	-0.125229506122045	-0.0642610796004128	-0.142461606296278	-0.0491008605932668
"Acmsd"	"BRDN0003494069"	0.168966713451486	0.229643384465498	0.236286386994113	0.220603118242048
"Pla2g5"	"BRDN0003505342"	0.097767295347447	0.0941011951468169	0.127302079709184	-0.0144009031199673
"Kcnk18"	"BRDN0003501801"	0.249160259265223	0.231553755194968	0.303683419368668	0.311225798239375
"Control-target"	"BRDN0003511224"	1.15137588574879	1.11008067921806	0.92886829141274	0.905475349096084
"Control-target"	"BRDN0003511039"	-0.629144059977394	-0.651862824285213	-0.582681951413109	-0.528314486428427
"Ucp2"	"BRDN0003509658"	-0.117204401136672	-0.10135597154462	-0.181331879853877	-0.104845532400654
"Uevld"	"BRDN0003509672"	0.703129485516486	0.605122937745821	0.376153722846203	0.305781326430373
"Ggh"	"BRDN0003499800"	0.0843037292292024	0.0682443288541998	-0.194081550226056	0.168458013108238
"Pmvk"	"BRDN0003505572"	-0.687971647218304	-0.151619813731097	-0.713069397296411	-0.502264327228217
"Control-target"	"BRDN0003510983"	0.638407537749455	0.679060129120601	0.295225849185796	0.837170616669736
"Fdps"	"BRDN0003498990"	-0.143979923967414	0.0254167055607368	-0.294497503574057	-0.389061178316807
"Slc26a5"	"BRDN0003507426"	-0.0421991398462611	-0.0714896017102868	-0.0592849316953984	0.321822450263874
"Uqcr11"	"BRDN0003509838"	0.152548499503741	0.111359603476399	-0.108678470965635	-0.0134506897682756
"Atp11b"	"BRDN0003495420"	0.952288765399064	0.911332579357107	0.925220211576788	1.13578539377099
"Braf"	"BRDN0003510509"	0.154186434399286	0.137190161565636	0.390129510007974	0.19725257129619
"Pcyox1"	"BRDN0003504460"	-0.281903845453718	-0.280905287485018	-0.410461906388162	-0.408148471550142
"Nipa1"	"BRDN0003503743"	0.552985436478319	0.512690062587227	0.60032220501543	0.615068994258934
"Arsj"	"BRDN0003495278"	0.691787068377281	0.570090963261592	0.340494362360896	0.600541075448793
"Ndufa12"	"BRDN0003503483"	1.23455310360202	1.23304876599265	1.23320985465118	0.924070851435783
"St3gal3"	"BRDN0003508823"	0.120250263870667	0.0839507616417109	0.189677978069048	0.299955030244759
"Eef2"	"BRDN0003510544"	-1.22022870759358	-1.17256943289208	-1.02786970302005	-1.23412434163675
"Chst15"	"BRDN0003496903"	-0.0300305297227342	0.0504866501364117	-0.0842265037240001	0.27384088008267
"Slc25a27"	"BRDN0003507242"	0.516158778375678	0.54560626746192	0.453383240889156	0.665261200676671
"Chrna2"	"BRDN0003496783"	0.610949866821311	0.557704593757129	0.603025876840855	0.586491073755822
"Abca13"	"BRDN0003493578"	0.179199585840382	0.192483697528288	0.0925877094680524	0.0893768693565027
"Blvrb"	"BRDN0003496175"	-1.10007306604179	-1.12646970743866	-1.09567052996642	-1.05834161722056
"Scn5a"	"BRDN0003506308"	0.251452142030327	0.149876422373064	0.412183372939926	0.211826319179915
"Il6"	"BRDN0003501203"	-0.254277903088415	-0.302259457652342	-0.608506900051746	-0.291708672549167
"Control-target"	"BRDN0003511118"	-0.517769891614906	-0.449654541431105	-0.228272322166131	-0.430545013490914
"Pomt2"	"BRDN0003505682"	0.0261739012217226	-0.0462669974838371	-0.0553507329170896	0.0336609768825475
"Slc11a1"	"BRDN0003506615"	-0.728963238428083	-0.661278579668349	-0.725704294996973	-0.774234508110269
"Gba2"	"BRDN0003499631"	-0.250224336642123	-0.273439752135292	-0.198434853152072	-0.400470315485534
"Gdpd3"	"BRDN0003499753"	-0.63079496290846	-0.690695455321587	-0.796166777864918	-0.531008177269858
"Control-target"	"BRDN0003511162"	0.2377432968511	0.298278696254509	0.253994155441035	0.463360371178333
"Slc37a3"	"BRDN0003507869"	-0.0778729225240942	-0.0923051423621389	-0.0644970721598766	-0.215134071854826
"Ddc"	"BRDN0003498010"	-0.0504227683251462	0.0271242849591256	-0.0956821400726818	0.134513275605528
"Pcbd2"	"BRDN0003504424"	0.527220709341614	0.368270944696643	0.38016237025004	0.145507098614306
"Lta4h"	"BRDN0003502522"	-0.200107816763451	-0.24145271354369	-0.120059761814186	-0.327534387258083
"Cyp2j6"	"BRDN0003497784"	-0.213081676766596	-0.149300723840439	-0.155451102072085	-0.467724206989193
"Nsdhl"	"BRDN0003503950"	-0.208645947097103	-0.196178651747286	-0.279551368216918	-0.510120207099305
"Sult2a3"	"BRDN0003510329"	0.0938321477203269	0.141690207130699	-0.00762876809640525	0.0786417277572982
"Sult2a5"	"BRDN0003509073"	0.392136918339251	0.395353331672279	0.227596468372229	0.252351320232178
"Slco3a1"	"BRDN0003508589"	-0.179482769350602	-0.204959179042066	-0.222714865924415	-0.0153822799860206
"Hpgds"	"BRDN0003500874"	0.183871002971121	0.195134174966915	0.107931223581137	-0.00578195601413123
"Ctbp1"	"BRDN0003497510"	0.515764042067211	0.702871149182343	0.455618634501167	0.331553954208424
"Nudt22"	"BRDN0003504105"	-0.170788698896859	-0.17604749400377	-0.112092598657137	-0.127369497628339
"Dpysl3"	"BRDN0003498390"	-0.213860858663145	-0.219573049493649	-0.164189397476561	-0.0831328305916008
"Gcnt7"	"BRDN0003499716"	0.152074815543229	0.0656203085956236	0.0174649027486128	-0.0409884505066484
"Ckmt2"	"BRDN0003497000"	0.253294250622809	0.256620452527734	0.189107235757522	0.312293390613314
"Uxs1"	"BRDN0003509902"	0.166256594768695	0.17433048523637	0.25934530028464	0.228078012876415
"Control-target"	"BRDN0003511351"	0.135295074031194	0.112530142032107	-0.032742274805781	-0.0806184016736109
"Cpt1b"	"BRDN0003497416"	1.15041214241566	1.05342854237003	0.918706751607256	1.15017499024288
"Ckm"	"BRDN0003496987"	1.14844947044645	1.05571784033188	1.22363076814122	0.845657856116953
"P2rx3"	"BRDN0003504303"	-0.608553689333198	-0.644524579505104	-0.61177196491797	-0.793368881978779
"Hs3st3b1"	"BRDN0003500923"	0.46007385187929	0.500597033704708	0.65686544152043	0.639406384045631
"Ppard"	"BRDN0003505730"	0.120247717405293	0.109936689805823	0.0875445204402524	0.158615377677419
"Gpx2"	"BRDN0003500219"	-0.127822462146795	-0.19698607266603	-0.0419388595257389	-0.195776949814321
"Slc8a1"	"BRDN0003508476"	0.142107378716579	0.0710560654963478	-0.35709519307432	0.0875414598042992
"Slc25a16"	"BRDN0003507177"	0.378176481443338	0.543931417719285	0.579004694125173	0.217227083584773
"Gabrb3"	"BRDN0003499330"	0.341443951088256	0.354351886032632	0.387701789486647	0.463941575885419
"Tet3"	"BRDN0003509212"	0.263756235723789	0.371283560761203	0.20988280290732	0.0330815793470906
"Pfkm"	"BRDN0003504754"	-0.251135036493858	-0.287291013064932	-0.328607271337824	-0.513801662887037
"Cerkl"	"BRDN0003496627"	-0.0455631354161045	-0.0501424604677831	-0.0800475027864206	0.0583788044411522
"Idh3b"	"BRDN0003501144"	-0.263929583012107	-0.261637961560062	-0.318949331729091	-0.419830722941023
"Slc44a5"	"BRDN0003508086"	0.233015958032208	0.175788975607959	0.247696880150859	0.317280858554501
"Bcat1"	"BRDN0003496088"	-0.189877238288528	-0.238367072679751	-0.372581410764435	-0.294605034407343
"Kcna10"	"BRDN0003501465"	0.785838228373264	0.692062766386073	0.507121959344368	0.695301683830574
"Galntl6"	"BRDN0003499575"	0.177586932291445	0.148162336186755	0.0630548716847116	0.265544555727635
"Gcnt3"	"BRDN0003499707"	0.246899314746237	0.264462702261908	0.293379572953399	0.286927040331502
"Ugt1a5"	"BRDN0003509724"	0.0586144323518981	0.087495256665649	0.0775582426817718	-0.0618759245702636
"Hoga1"	"BRDN0003500852"	0.188340373915261	0.109915851406066	0.0312691738299757	0.202651223949109
"Sult1c1"	"BRDN0003509060"	0.805909457540379	0.744590871622423	0.556746420794267	1.06233387024556
"Gdpd3"	"BRDN0003499751"	0.455464174458617	0.301018949499931	0.327490219922793	0.338403881154618
"Slc25a28"	"BRDN0003507249"	-0.353462440048875	-0.0827094087956931	0.266691948124737	0.151648814246909
"Tmem104"	"BRDN0003509322"	-0.121304363383406	-0.0837535504248366	-0.0586356886849258	0.0243580998702674
"Pten"	"BRDN0003505882"	-1.77029776604998	-1.86664809153106	-0.785482043559377	-0.763312631891326
"Galnt13"	"BRDN0003499492"	-0.148804096722249	-0.152363790286573	-0.112934963995032	-0.0649237388186069
"Hcn4"	"BRDN0003500676"	-0.618198802302292	-0.544438099003973	-0.625436451584974	-0.512186880793685
"Ptgds"	"BRDN0003505898"	-0.0956010475203646	-0.129146394576303	-0.217645729332806	-0.0939668477673224
"Vdac2"	"BRDN0003509934"	-0.610906115383698	-0.541383227344446	-0.65342843067327	-0.626466304575444
"Has1"	"BRDN0003500635"	-0.186761287716275	-0.191414264985812	-0.0452664284369323	-0.328283706262516
"Sirt2"	"BRDN0003506541"	0.888363750688194	0.814579187574592	0.519865032339389	0.737666798149043
"Kcnj2"	"BRDN0003501718"	-0.24407444483604	-0.178585408611648	-0.33326163443686	-0.353950927528974
"Psph"	"BRDN0003505868"	-0.138215439892834	-0.104355530250684	-0.163668430114531	-0.00190625695906436
"Control-target"	"BRDN0003511576"	-0.351617197919629	-0.263704087779941	-0.111327076524917	-0.412499753027041
"Pla2g5"	"BRDN0003505346"	0.0773535285985646	0.111222982894308	-0.0960176807596145	0.177629264610003
"Neu3"	"BRDN0003503712"	0.0726571475712352	0.0887155667735434	0.150267397556625	0.248479558092606
"Pdk2"	"BRDN0003504663"	0.370186073030031	0.436463744648237	0.484512007081067	0.40424418289634
"Insig1"	"BRDN0003501318"	-0.0892144744301325	-0.100100002554599	-0.0936884528658737	0.0327322403683765
"Kcnj5"	"BRDN0003501737"	0.0643085838136127	0.0649254421102794	0.154507994141599	0.161498186391617
"Msrb3"	"BRDN0003503143"	0.334764211463752	0.349161609814998	0.32878133463551	0.621731737848192
"Papss2"	"BRDN0003504410"	0.719253092685578	0.71141356280048	0.441032387718835	0.725879299624496
"Mical2"	"BRDN0003502952"	-0.817837219979508	-0.754545053253237	-0.736083003559515	-0.598761757610493
"Ppard"	"BRDN0003505726"	-0.323071483597923	-0.369560290526611	-0.198874728231923	-0.372677775554806
"Polr2i"	"BRDN0003510647"	-0.693354852145183	-0.525703173640607	-0.482684961655527	-0.752329031103029
"Sdr9c7"	"BRDN0003506409"	0.023776209863989	0.0145037547113468	0.0054409018364132	0.117995176487963
"Grin2c"	"BRDN0003500355"	0.369749616541303	0.377831754349733	0.237247636059195	0.262490712232531
"Aprt"	"BRDN0003495159"	0.157540403828917	0.129286442515896	0.278995416660886	-0.0647328402789784
"Slc51b"	"BRDN0003508215"	0.086035313751815	0.141783874707202	0.0483993357178948	0.365443756045563
"Kcnn1"	"BRDN0003501878"	-0.150147139829658	-0.154058538318094	-0.124691082414861	0.086191807311732
"Htr3a"	"BRDN0003501081"	0.311190968858939	0.312316347342787	0.158120013495312	0.271481511829199
"Control-target"	"BRDN0003511402"	0.119518386267443	0.120610331930823	0.154025455476495	0.0425221670956148
"Impa2"	"BRDN0003501220"	-0.115286241207386	-0.174068816464303	-0.268864650447389	0.0721941703871562
"Nos2"	"BRDN0003503846"	0.166552730672363	0.234021250715192	0.313667317846914	0.215060566878678
"Aldh1a2"	"BRDN0003494727"	0.310790831236906	0.260171500824543	0.286970959211812	0.0429650078174941
"Hs3st3a1"	"BRDN0003500916"	0.218264231613631	0.231578690150334	0.0400570045427731	0.0246885838204239
"Tpcn1"	"BRDN0003509352"	-0.551826194865692	-0.46602174778632	-0.167280359367886	-0.149372668835105
"B3gnt3"	"BRDN0003495960"	0.104109323896734	0.0304848379765049	0.175393634153512	0.0473879553931685
"Crls1"	"BRDN0003497442"	-0.0208003012190559	0.0286120122035341	0.17178248054358	-0.159429456026537
"Kcnh4"	"BRDN0003501641"	0.556704202689806	0.626418396626232	0.554442142823544	0.639916241182026
"Sgpp1"	"BRDN0003506493"	-0.703019494233669	-0.755228346439351	-1.08823317510106	-1.01857801316637
"Dpep2"	"BRDN0003498343"	-0.102689564340514	-0.0870282880107964	-0.204190340954507	-0.0401533176482687
"Duox2"	"BRDN0003498432"	-0.16385193200303	-0.231234839006245	-0.0862484362613803	-0.256937246179354
"Clcc1"	"BRDN0003497022"	0.0580046569863064	0.0698422669931464	0.192140970065594	-0.188072355460898
"Cbr3"	"BRDN0003496546"	-2.48333242641887	-2.44836191837564	-2.48869252600991	-2.29917489565608
"Slc2a13"	"BRDN0003507553"	-0.296522167339672	-0.299866004240522	-0.245879771619581	-0.188500489862998
"Cmas"	"BRDN0003497116"	-0.128990935311866	-0.177178937450004	0.00260263240316899	-0.319836076756969
"Psmb2"	"BRDN0003510662"	0.343838625052025	0.401910394389292	0.162929070192417	0.179966648700551
"Slc22a15"	"BRDN0003507006"	0.149347313307922	0.102946416836474	0.113229291393354	0.0941253895068018
"Trpc7"	"BRDN0003509441"	-0.445050943303211	-0.43820777770897	-0.609599777839144	-0.484085773551243
"Sgpl1"	"BRDN0003506486"	0.0184928967794546	0.0825227899697386	0.214005326729137	0.280079514449653
"Cybb"	"BRDN0003497615"	0.565695052267641	0.59543724259758	0.155609517600968	0.172977669794953
"Glud1"	"BRDN0003500016"	-0.528213142877054	-0.505623013655926	-0.663997542759141	-0.716746672038491
"Pde6a"	"BRDN0003504571"	0.339940876442312	0.281882563074973	0.174654380114669	0.236820570616047
"Gdpd4"	"BRDN0003499757"	-0.169110949996504	-0.183310181466697	-0.338471033177025	-0.456669047673054
"B4galt4"	"BRDN0003496051"	0.0528716260325676	0.0477345805711835	-0.035097682009099	0.0194964390937564
"Slc22a3"	"BRDN0003507053"	0.990215182908935	0.93039696559554	0.422522062108468	0.857398031444756
"Abcb11"	"BRDN0003493646"	0.134307692720661	0.104468125549698	0.0296749016401383	-0.109948317226778
"Stard5"	"BRDN0003508966"	-0.172950942031711	-0.105715639948751	-0.0812326572989673	0.13098845503391
"Cyp20a1"	"BRDN0003497690"	-0.0595896931175653	-0.100419422120893	0.155654980366347	0.149238022287643
"Control-target"	"BRDN0003511291"	0.820931744815579	0.877357905148354	0.434000099151433	0.538025189597851
"Aldh5a1"	"BRDN0003494785"	-0.378577870763574	-0.364268443782561	-0.565746166555088	-0.546876085416761
"As3mt"	"BRDN0003495287"	-0.152444241318997	-0.106727027791182	-0.00263169072123715	-0.327187441955784
"Pctp"	"BRDN0003504459"	0.465733097242412	0.436157718527381	0.496911086355396	0.351206135360642
"Abcc6"	"BRDN0003493726"	-0.0726617231254758	-0.0384321554827745	-0.194980132141628	0.0652796293033477
"Pygb"	"BRDN0003505979"	-0.122245530953232	-0.0890855653736143	-0.260272172865114	0.0467193513505867
"Hdc"	"BRDN0003500685"	0.281401839953079	0.199994887886584	-0.154319178429454	0.0331896038782872
"Glb1l"	"BRDN0003499871"	0.09000124210248	0.12684415097235	-0.0474678912625433	-0.171057967554694
"Pah"	"BRDN0003504353"	0.0181111628203016	0.0247545484618298	0.0400662378676326	0.154290180817177
"Lgsn"	"BRDN0003502319"	0.0512136760601939	0.079319839237254	0.124665431360111	0.143356805856387
"Scn8a"	"BRDN0003506325"	0.58201690664922	0.592933230819133	0.505714091049356	0.328267387990789
"Mfsd2a"	"BRDN0003502833"	-0.0312176082358869	-0.0521308822987884	0.085197005369515	0.0826773398815754
"Rhbg"	"BRDN0003506111"	-0.102747690506358	-0.108151024682922	-0.209841601565437	0.0219524935080287
"Kcnc3"	"BRDN0003501548"	-0.0994102258948622	-0.0964724762014935	0.10737864846023	0.0479768878427403
"Alox15"	"BRDN0003494929"	0.0926234962130392	0.102446157749725	-0.021915369995818	0.115172523374373
"Slc7a8"	"BRDN0003508466"	0.348866147023929	0.291194905889381	0.256601035627839	0.202146394594218
"Slc22a13"	"BRDN0003506993"	0.0870850385225735	0.0779047298562985	0.0221819137050069	-0.226059271787752
"Atp5h"	"BRDN0003495630"	-0.567275267649861	-0.431055317185864	-0.577960987402469	-0.870010515635169
"Kcnj8"	"BRDN0003501749"	0.0697922691906134	0.0693399129340851	0.0205328777725828	0.252409773958571
"Aadacl2"	"BRDN0003493510"	-0.136280933304251	-0.0781421763077137	-0.235874139728861	-0.0169285262496582
"Control-target"	"BRDN0003511019"	0.347776352014843	0.189954519314073	0.0688884076535383	0.02601545295781
"Inpp5a"	"BRDN0003501271"	0.156225591795425	0.181285346886732	0.0401975434746812	-0.0647074401471467
"Mgam"	"BRDN0003502868"	1.10098212802823	1.07744261931922	1.21503132827479	0.885532614095785
"Control-target"	"BRDN0003510839"	0.745259481713565	0.670305591345825	0.598437009081293	0.701497814879726
"Hpse"	"BRDN0003500887"	0.162628741458776	0.136933134770695	0.103889165370426	0.171203913191273
"Kcnk9"	"BRDN0003501838"	0.293447588982956	0.254402357615617	0.286723208916193	0.194832403505717
"Ptgis"	"BRDN0003505929"	-0.43707930170791	-0.47502712164399	-0.48555218130081	-0.661486751897535
"Slco4a1"	"BRDN0003508594"	-0.288778147961871	-0.256584310276858	-0.375229283742801	-0.307672690709847
"Acsf2"	"BRDN0003494176"	-0.0626859984456898	-0.0276472355568327	0.162944502237699	-0.108647257064601
"Ucp3"	"BRDN0003509663"	-0.0450908607588742	-0.0431661643326977	-0.0497389583889753	0.087628386051207
"Pgm2"	"BRDN0003504818"	-0.270246061919188	-0.243578301162798	-0.201950277499045	-0.212053325779313
"Etfb"	"BRDN0003498785"	-0.163255689374778	-0.193336127495191	0.0625060214715871	-0.248284170242972
"Acvr1c"	"BRDN0003494269"	-0.657605845614013	-0.669570939575719	-0.677843261575378	-0.638749454249646
"Pgam1"	"BRDN0003504770"	-0.827664148436864	-0.407251954193092	-0.634465340805036	-0.605408918838461
"Plp1"	"BRDN0003505549"	-0.362263040464592	-0.350392363051745	-0.474497630602643	-0.377407595362379
"Gdpd5"	"BRDN0003499764"	-0.251448910656246	-0.2273604597772	-0.524532942197851	-0.152893030537218
"Pnpla7"	"BRDN0003505637"	-0.381101982338923	-0.380573571490375	-0.512814424878878	-0.495025724110117
"Slc30a5"	"BRDN0003507637"	0.280049130701937	0.310392180650357	0.296447296107873	0.207174686567785
"Abcd2"	"BRDN0003493752"	-0.0662190163452769	-0.134568469576703	-0.137714388922285	-0.210079609222394
"Dhdds"	"BRDN0003498174"	1.07999860712027	1.03305741434215	1.38526197418362	0.97649234125696
"Itpka"	"BRDN0003501401"	-0.248065027292801	-0.188460243920495	0.0177454877930159	-0.0353695351541782
"Ak1"	"BRDN0003494591"	0.0961432354893135	0.112972468093541	0.161308251846173	0.329690446771116
"A4galt"	"BRDN0003493490"	-0.222945868535076	-0.193014215542709	-0.279760291463972	-0.299154654230909
"Rpl10"	"BRDN0003510691"	0.248121593780022	0.0163002339215921	0.36847242587621	0.239551313140437
"Gsta4"	"BRDN0003510429"	-0.0456409561361252	-0.0196941890281809	0.144538907496229	-0.00852244143068945
"Cdc40"	"BRDN0003510510"	0.391381183533303	0.339725923047778	0.264530883904556	0.264548282876494
"Slc25a21"	"BRDN0003507202"	-0.418181226716019	-0.447587622809229	-0.383526723097428	-0.226644443778296
"Mat2a"	"BRDN0003502685"	0.616844940440507	0.784258084058793	0.90265535761692	1.0237218729153
"Slc25a18"	"BRDN0003507186"	0.1024278083717	0.0402152762721086	-0.128759865195609	-0.0148973079034583
"Ankrd23"	"BRDN0003495039"	0.540804389488467	0.544389894419933	0.37881897780116	0.605331558067313
"Kcnq1"	"BRDN0003501895"	0.33684087402326	0.298710782544862	0.109343541400069	0.0858275018877759
"Hibch"	"BRDN0003500733"	-0.138023083870395	-0.213449138972071	-0.331318337060657	-0.365927618994942
"Plcb1"	"BRDN0003505368"	-0.0175427377479689	-0.0315361524298126	-0.147284996772977	-0.200105789294025
"Pomt2"	"BRDN0003505681"	-0.0219527050127202	-0.0156654888245749	-0.0659048891433501	-0.0297961938592514
"Sardh"	"BRDN0003506190"	0.039304340246771	0.0419697503976132	0.173954002024197	0.12166762584959
"Sod2"	"BRDN0003508693"	0.107606638180054	0.186150902109419	0.477316928129115	0.0945286260729161
"Eno1"	"BRDN0003498622"	-0.147601570607867	0.050999626818205	-0.0296569985704127	-0.389117467828126
"Gltp"	"BRDN0003500013"	-0.601783847864645	-0.585312414819661	-0.699735122208789	-0.641888302102965
"Nudt8"	"BRDN0003504139"	0.0328336782129429	0.0358144121351342	0.107072227510525	0.189539492897163
"Hgsnat"	"BRDN0003500716"	-0.491273716980283	-0.466427862950417	-0.493140404898035	-0.587986736786579
"Rhag"	"BRDN0003506105"	-0.237690776457961	-0.239532302197609	-0.227251768344986	-0.288394181269755
